Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
23,75.0015,1,16,19,28,39,103,2,3,0,0,1,0,0,1,1,0,0,1,0,2,0,0,2,20.6,19.0
24,75.0015,7,12,17,29,38,103,2,3,0,0,1,0,1,2,3,0,0,1,3,1,0,0,0,20.6,17.0
25,74.506,4,16,22,33,37,112,3,2,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,22.4,22.0
26,74.502,7,10,22,30,35,104,3,2,0,0,1,0,1,1,2,0,0,1,0,3,1,0,0,20.8,22.0
27,74.502,1,12,16,35,40,104,3,2,0,0,0,0,1,2,2,0,0,1,1,3,0,0,0,20.8,16.0
28,74.502,4,13,17,22,40,96,3,2,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,19.2,17.0
29,74.502,2,19,23,28,32,104,3,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,20.8,23.0
30,74.0065,3,19,28,30,33,113,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,22.6,28.0
31,74.0025,7,11,25,30,32,105,2,3,0,0,0,0,1,1,1,0,0,1,0,3,0,1,0,21.0,25.0
32,74.0025,3,10,25,32,35,105,2,3,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,21.0,25.0
33,74.0025,4,13,26,29,33,105,2,3,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,21.0,26.0
34,74.0025,4,7,19,26,39,95,2,3,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,19.0,19.0
35,74.0025,3,7,18,26,41,95,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,19.0,18.0
36,74.0025,1,13,20,29,32,95,2,3,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,19.0,20.0
37,74.0015,3,19,20,23,38,103,2,3,1,0,1,0,0,2,2,0,0,0,3,0,1,0,1,20.6,20.0
38,74.0015,4,18,19,25,37,103,2,3,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,20.6,19.0
39,73.503,3,6,12,33,40,94,3,2,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,18.8,12.0
40,73.503,4,12,24,31,35,106,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.2,24.0
41,73.502,4,18,23,29,30,104,3,2,1,0,0,0,0,2,3,0,0,0,3,1,0,1,0,20.8,23.0
42,73.0075,3,7,18,22,35,85,2,3,0,0,0,0,1,2,2,0,0,0,1,2,2,0,0,17.0,18.0
43,73.0075,4,18,23,29,41,115,2,3,0,0,0,0,0,2,3,0,0,0,3,0,1,1,0,23.0,23.0
44,73.0075,7,12,28,31,37,115,2,3,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,23.0,28.0
45,73.0065,1,19,22,30,41,113,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,22.6,22.0
46,73.0065,3,12,27,30,41,113,2,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,22.6,27.0
47,73.0045,4,7,23,25,32,91,2,3,0,0,0,0,1,2,2,0,0,0,1,2,0,2,0,18.2,23.0
48,73.0035,5,12,21,31,38,107,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,21.4,21.0
49,73.0035,3,12,15,23,40,93,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,18.6,15.0
50,73.0035,3,12,14,37,41,107,2,3,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,21.4,14.0
51,73.0035,3,10,16,23,41,93,2,3,0,0,1,0,0,2,3,0,0,1,1,1,2,0,0,18.6,16.0
52,73.0035,4,9,18,25,37,93,2,3,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,18.6,18.0
53,73.0025,3,4,18,39,41,105,2,3,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,21.0,18.0
54,73.0005,1,4,22,35,39,101,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,20.2,22.0
55,73.0005,2,7,25,28,37,99,2,3,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,19.8,25.0
56,72.505,3,7,20,22,38,90,3,2,0,0,0,0,1,2,2,0,0,0,2,1,2,0,0,18.0,20.0
57,72.504,4,13,23,32,36,108,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,21.6,23.0
58,72.504,4,16,24,31,33,108,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,21.6,24.0
59,72.504,3,12,19,26,32,92,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,18.4,19.0
60,72.504,7,12,26,28,35,108,3,2,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,21.6,26.0
61,72.503,4,18,19,25,40,106,3,2,1,0,0,0,1,2,2,0,0,0,1,2,0,1,1,21.2,19.0
62,72.501,2,4,29,32,35,102,3,2,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,20.4,29.0
63,72.501,4,12,17,30,35,98,3,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,19.6,17.0
64,72.5,3,4,25,28,40,100,3,2,1,0,0,0,1,1,1,0,0,0,0,2,1,1,1,20.0,25.0
65,72.5,2,12,17,29,40,100,3,2,0,0,1,0,1,1,2,0,0,2,2,1,0,0,0,20.0,17.0
66,72.0075,1,18,25,31,40,115,2,3,0,0,1,0,1,2,2,0,0,1,1,2,1,0,0,23.0,25.0
67,72.0075,9,12,23,30,41,115,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,23.0,23.0
68,72.0055,3,5,16,30,35,89,2,3,0,0,1,0,1,2,2,0,0,0,0,4,1,0,0,17.8,16.0
69,72.0045,3,19,23,30,34,109,2,3,0,0,1,0,1,2,2,0,0,1,1,1,1,0,1,21.8,23.0
70,72.0045,3,12,26,29,39,109,2,3,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,21.8,26.0
71,72.0035,3,19,20,30,35,107,2,3,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,21.4,20.0
72,72.0035,1,12,21,33,40,107,2,3,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,21.4,21.0
73,72.0005,3,9,16,29,42,99,2,3,0,0,1,0,0,1,2,0,0,2,1,1,1,0,0,19.8,16.0
74,72.0005,3,4,28,31,33,99,2,3,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,19.8,28.0
75,72.0005,7,11,15,28,38,99,2,3,0,0,1,0,1,2,2,0,0,2,1,1,0,0,1,19.8,15.0
76,72.0005,1,18,23,27,30,99,2,3,0,0,0,0,0,2,2,0,0,2,2,1,0,0,0,19.8,23.0
77,72.0005,1,13,17,30,40,101,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,20.2,17.0
78,72.0005,4,9,17,28,41,99,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,19.8,17.0
79,72.0005,8,11,16,25,39,99,2,3,0,0,0,0,0,1,1,0,0,2,0,3,0,0,0,19.8,16.0
80,72.0005,3,18,21,25,34,101,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,20.2,21.0
81,72.0005,2,17,19,28,35,101,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,20.2,19.0
82,71.509,5,16,28,30,39,118,3,2,0,0,0,0,1,2,2,0,0,0,0,4,0,0,1,23.6,28.0
83,71.505,3,10,18,38,41,110,3,2,0,0,1,0,0,2,3,0,0,1,2,0,2,0,0,22.0,18.0
84,71.502,4,7,20,23,42,96,3,2,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,19.2,20.0
85,71.502,11,13,20,28,32,104,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,20.8,20.0
86,71.501,3,17,22,24,32,98,3,2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,19.6,22.0
87,71.501,3,6,12,39,42,102,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,20.4,12.0
88,71.501,8,10,20,31,33,102,3,2,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,20.4,20.0
89,71.501,4,10,14,29,41,98,3,2,0,0,1,0,1,1,3,0,0,2,1,0,1,1,0,19.6,14.0
90,71.5,4,5,19,30,42,100,3,2,1,0,0,0,1,1,1,0,0,1,0,2,0,1,1,20.0,19.0
91,71.0065,12,19,23,28,31,113,2,3,0,0,0,0,0,1,1,0,0,0,2,0,1,0,2,22.6,23.0
92,71.0055,5,17,20,30,39,111,2,3,0,0,1,0,1,1,1,0,0,1,1,3,0,0,0,22.2,20.0
93,71.0055,3,17,22,30,39,111,2,3,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,22.2,22.0
94,71.0055,7,16,22,27,39,111,2,3,0,0,1,0,1,2,2,0,0,1,0,3,1,0,0,22.2,22.0
95,71.0055,7,9,18,22,33,89,2,3,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,17.8,18.0
96,71.0055,6,19,25,29,32,111,2,3,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,22.2,25.0
97,71.0045,5,18,25,30,31,109,2,3,1,0,1,0,1,2,2,0,0,0,1,3,1,0,0,21.8,25.0
98,71.0025,12,15,20,25,33,105,2,3,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,21.0,20.0
99,71.0025,5,10,16,31,33,95,2,3,0,0,0,0,1,2,3,0,0,1,1,2,1,0,0,19.0,16.0
100,71.0025,4,8,19,35,39,105,2,3,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,21.0,19.0
101,71.0025,3,7,26,31,38,105,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,21.0,26.0
102,71.0025,2,7,19,30,37,95,2,3,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,19.0,19.0
103,71.0015,9,11,18,22,37,97,2,3,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,19.4,18.0
104,71.0015,4,14,25,27,33,103,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,20.6,25.0
105,71.0015,4,5,19,30,39,97,2,3,1,0,1,0,1,1,1,0,0,0,0,3,0,1,1,19.4,19.0
106,71.0015,5,12,21,23,42,103,2,3,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,20.6,21.0
107,71.0015,4,11,23,29,36,103,2,3,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,20.6,23.0
108,71.0015,5,11,19,24,38,97,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,19.4,19.0
109,71.0015,4,8,19,27,39,97,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,19.4,19.0
110,71.0005,3,12,24,25,35,99,2,3,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,19.8,24.0
111,71.0005,7,15,20,29,30,101,2,3,1,0,1,0,1,1,2,0,0,1,2,2,0,0,0,20.2,20.0
112,71.0005,7,15,16,22,39,99,2,3,1,0,0,0,1,2,2,0,0,1,0,3,1,0,0,19.8,16.0
113,70.506,4,7,17,22,38,88,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,1,0,17.6,17.0
114,70.506,3,12,18,24,31,88,3,2,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,17.6,18.0
115,70.506,2,16,25,28,41,112,3,2,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,22.4,25.0
116,70.506,3,13,16,22,34,88,3,2,0,0,1,0,1,2,2,0,0,1,0,1,3,0,0,17.6,16.0
117,70.506,3,18,26,30,35,112,3,2,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,22.4,26.0
118,70.506,8,12,23,31,38,112,3,2,0,0,1,0,0,2,2,0,0,1,3,0,1,0,0,22.4,23.0
119,70.505,1,13,26,30,40,110,3,2,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,22.0,26.0
120,70.505,2,10,20,37,41,110,3,2,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,22.0,20.0
121,70.505,4,12,13,22,39,90,3,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,18.0,13.0
122,70.502,9,12,18,23,42,104,3,2,0,0,1,0,0,2,2,0,0,2,3,0,0,0,0,20.8,18.0
123,70.502,6,12,17,28,33,96,3,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,19.2,17.0
124,70.502,3,15,22,24,32,96,3,2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,19.2,22.0
125,70.502,8,12,19,27,38,104,3,2,0,0,1,0,0,1,1,0,0,2,2,0,0,0,1,20.8,19.0
126,70.502,9,12,21,30,32,104,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,20.8,21.0
127,70.502,1,16,18,26,35,96,3,2,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,19.2,18.0
128,70.502,1,8,12,35,40,96,3,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,19.2,12.0
129,70.502,9,14,18,22,41,104,3,2,0,0,0,0,1,2,2,0,0,2,1,0,2,0,0,20.8,18.0
130,70.502,8,11,20,28,37,104,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,20.8,20.0
131,70.0065,9,13,18,32,41,113,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,22.6,18.0
132,70.0055,1,14,25,30,41,111,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,22.2,25.0
133,70.0025,2,13,16,27,37,95,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,19.0,16.0
134,70.0025,5,17,19,22,42,105,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,21.0,19.0
135,70.0025,4,6,21,33,41,105,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,21.0,21.0
136,70.0025,1,11,25,28,30,95,2,3,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,19.0,25.0
137,70.0025,3,12,13,30,37,95,2,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,19.0,13.0
138,70.0025,4,15,21,25,40,105,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,1,0,21.0,21.0
139,70.0015,5,6,13,38,41,103,2,3,1,0,0,0,1,2,2,0,0,1,1,1,2,0,0,20.6,13.0
140,69.51,4,16,26,33,41,120,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,24.0,26.0
141,69.51,3,16,20,39,42,120,3,2,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,24.0,20.0
142,69.506,4,5,16,28,35,88,3,2,1,0,1,0,1,2,2,0,0,0,0,3,0,1,1,17.6,16.0
143,69.504,11,16,22,28,31,108,3,2,0,0,1,0,0,1,1,0,0,1,0,1,2,0,1,21.6,22.0
144,69.504,2,4,23,25,38,92,3,2,0,0,0,0,0,2,2,0,0,1,2,1,0,1,0,18.4,23.0
145,69.503,4,11,20,23,36,94,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,18.8,20.0
146,69.503,12,13,20,29,32,106,3,2,1,0,1,0,0,0,1,0,0,0,3,0,1,1,0,21.2,20.0
147,69.503,9,12,19,24,30,94,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,18.8,19.0
148,69.502,1,16,22,32,33,104,3,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,20.8,22.0
149,69.502,4,12,27,30,31,104,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,20.8,27.0
150,69.502,6,13,22,23,40,104,3,2,1,0,1,0,1,2,2,0,0,1,1,1,2,0,0,20.8,22.0
151,69.5,5,12,17,30,36,100,3,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.0,17.0
152,69.0085,12,16,25,29,35,117,2,3,0,0,1,0,0,1,2,0,0,0,2,3,0,0,0,23.4,25.0
153,69.0075,5,12,15,23,30,85,2,3,0,0,1,0,1,2,2,0,0,1,2,2,0,0,0,17.0,15.0
154,69.0075,4,15,20,37,39,115,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,23.0,20.0
155,69.0075,2,5,19,22,37,85,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,17.0,19.0
156,69.0075,3,5,10,28,39,85,2,3,0,0,0,0,1,1,2,0,0,1,0,2,1,0,1,17.0,10.0
157,69.0035,4,11,17,22,39,93,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,18.6,17.0
158,69.0035,6,11,19,25,32,93,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,18.6,19.0
159,69.0035,1,13,20,34,39,107,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,21.4,20.0
160,69.0035,3,11,16,35,42,107,2,3,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,21.4,16.0
161,69.0035,1,4,15,33,40,93,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,18.6,15.0
162,69.0025,3,16,21,22,33,95,2,3,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,19.0,21.0
163,69.0025,9,12,13,31,40,105,2,3,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,21.0,13.0
164,69.0005,1,5,27,30,38,101,2,3,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,20.2,27.0
165,68.511,3,12,28,37,42,122,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,24.4,28.0
166,68.509,3,7,20,22,30,82,3,2,0,0,1,0,1,1,1,0,0,0,1,2,2,0,0,16.4,20.0
167,68.508,6,16,25,32,37,116,3,2,0,0,1,0,0,1,1,0,0,1,0,2,0,2,0,23.2,25.0
168,68.508,4,7,19,24,30,84,3,2,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,16.8,19.0
169,68.507,5,12,22,37,38,114,3,2,1,0,1,0,1,2,2,0,0,0,2,1,1,1,0,22.8,22.0
170,68.504,4,14,23,26,41,108,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,21.6,23.0
171,68.504,2,13,25,32,36,108,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,21.6,25.0
172,68.504,2,9,16,28,37,92,3,2,0,0,0,0,0,1,1,0,0,2,0,1,0,1,1,18.4,16.0
173,68.504,3,14,24,30,37,108,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,21.6,24.0
174,68.504,2,12,29,31,34,108,3,2,0,0,1,0,1,1,2,0,0,2,2,0,1,0,0,21.6,29.0
175,68.503,4,11,12,29,38,94,3,2,1,0,0,0,0,1,2,0,0,1,3,0,0,1,0,18.8,12.0
176,68.503,4,16,27,29,30,106,3,2,1,0,0,0,0,1,2,0,0,1,1,2,0,1,0,21.2,27.0
177,68.501,2,6,19,33,38,98,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,19.6,19.0
178,68.501,4,6,21,32,39,102,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,20.4,21.0
179,68.501,4,9,23,26,40,102,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,20.4,23.0
180,68.5,8,11,18,26,37,100,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,1,0,20.0,18.0
181,68.5,8,10,16,27,39,100,3,2,0,0,0,0,0,1,2,0,0,3,0,2,0,0,0,20.0,16.0
182,68.5,5,10,23,26,36,100,3,2,0,0,1,0,1,2,3,0,0,3,1,1,0,0,0,20.0,23.0
183,68.5,2,16,19,21,42,100,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,1,20.0,19.0
184,68.5,2,4,13,40,41,100,3,2,1,0,0,0,1,1,1,0,0,1,0,1,2,1,0,20.0,13.0
185,68.0115,9,19,22,33,40,123,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,24.6,22.0
186,68.0085,3,5,12,24,39,83,2,3,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,16.6,12.0
187,68.0045,8,12,21,29,39,109,2,3,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,21.8,21.0
188,68.0045,3,9,16,26,37,91,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,18.2,16.0
189,68.0045,1,13,18,35,42,109,2,3,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,21.8,18.0
190,68.0045,8,11,20,33,37,109,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,21.8,20.0
191,68.0045,4,18,21,27,39,109,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,21.8,21.0
192,68.0015,11,13,21,28,30,103,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,20.6,21.0
193,68.0015,2,7,24,29,41,103,2,3,0,0,0,0,1,1,2,0,0,2,1,1,1,0,0,20.6,24.0
194,68.0015,5,9,27,30,32,103,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,20.6,27.0
195,68.0015,5,8,26,31,33,103,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,20.6,26.0
196,68.0015,7,9,26,28,33,103,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,20.6,26.0
197,68.0005,2,19,21,24,33,99,2,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,19.8,21.0
198,68.0005,3,11,21,32,34,101,2,3,0,0,1,0,1,1,1,0,0,3,0,0,1,1,0,20.2,21.0
199,68.0005,3,15,24,27,32,101,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,20.2,24.0
200,68.0005,1,11,26,28,33,99,2,3,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,19.8,26.0
201,68.0005,9,13,15,22,42,101,2,3,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,20.2,15.0
202,68.0005,7,12,13,31,36,99,2,3,1,0,0,0,1,1,1,0,0,1,1,1,2,0,0,19.8,13.0
203,67.513,4,22,25,35,40,126,3,2,0,0,1,0,1,1,1,0,0,0,0,3,1,1,0,25.2,25.0
204,67.512,7,10,28,38,41,124,3,2,0,0,1,0,1,2,3,0,0,1,1,1,1,0,1,24.8,28.0
205,67.51,12,18,22,33,35,120,3,2,0,0,1,0,0,1,1,0,0,0,3,1,1,0,0,24.0,22.0
206,67.509,1,3,18,22,38,82,3,2,0,0,1,0,0,2,2,0,0,1,2,0,2,0,0,16.4,18.0
207,67.509,4,10,12,25,31,82,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,16.4,12.0
208,67.509,4,19,26,29,40,118,3,2,0,0,1,0,1,1,2,0,0,1,1,1,0,1,1,23.6,26.0
209,67.506,4,7,20,26,31,88,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,17.6,20.0
210,67.505,4,8,13,23,42,90,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,18.0,13.0
211,67.505,2,10,20,23,35,90,3,2,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,18.0,20.0
212,67.505,2,16,26,29,37,110,3,2,0,0,1,0,0,1,2,0,0,2,1,1,0,1,0,22.0,26.0
213,67.505,4,11,13,20,42,90,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,18.0,13.0
214,67.505,4,8,19,27,32,90,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,18.0,19.0
215,67.505,8,16,26,29,31,110,3,2,0,0,1,0,0,1,2,0,0,2,1,1,1,0,0,22.0,26.0
216,67.505,4,7,15,28,36,90,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,18.0,15.0
217,67.505,1,7,28,32,42,110,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,22.0,28.0
218,67.502,5,8,16,36,39,104,3,2,0,0,1,0,1,2,2,0,0,2,0,3,0,0,0,20.8,16.0
219,67.502,6,8,13,31,38,96,3,2,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,19.2,13.0
220,67.501,4,15,19,24,36,98,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,19.6,19.0
221,67.501,6,13,17,28,34,98,3,2,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,19.6,17.0
222,67.501,7,8,23,28,32,98,3,2,1,0,1,0,1,2,2,0,0,1,1,1,0,1,1,19.6,23.0
223,67.0125,3,19,26,37,40,125,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,25.0,26.0
224,67.0105,3,22,25,33,38,121,2,3,0,0,1,0,0,1,1,0,0,0,2,1,2,0,0,24.2,25.0
225,67.0095,7,19,26,29,38,119,2,3,0,0,1,0,1,2,3,0,0,1,2,1,0,0,1,23.8,26.0
226,67.0095,1,4,19,22,35,81,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,16.2,19.0
227,67.0095,8,13,29,31,38,119,2,3,0,0,1,0,0,1,2,0,0,1,2,0,2,0,0,23.8,29.0
