Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Dup1,Dup2,Dup3,RankScore,Mean,Median
301,62.51,2,6,28,35,41,112,3,2,0,0,0,0,0,0,40.0,22.4,28.0
302,62.51,6,17,23,30,42,118,3,2,0,0,0,0,2,3,40.0,23.6,23.0
303,62.51,4,9,15,20,40,88,3,2,0,0,1,1,1,2,40.0,17.6,15.0
304,62.51,2,17,25,30,38,112,3,2,0,0,0,1,2,2,40.0,22.4,25.0
305,62.51,6,15,23,28,40,112,3,2,0,0,0,1,2,2,40.0,22.4,23.0
306,62.51,4,9,15,22,38,88,3,2,0,0,0,1,1,2,40.0,17.6,15.0
307,62.51,4,14,23,29,42,112,3,2,0,0,1,0,1,3,40.0,22.4,23.0
308,62.51,4,12,17,25,30,88,3,2,0,0,0,1,2,2,40.0,17.6,17.0
309,62.51,1,7,24,38,42,112,3,2,0,0,0,0,0,2,40.0,22.4,24.0
310,62.51,1,8,18,25,36,88,3,2,0,0,1,1,1,1,40.0,17.6,18.0
311,62.51,8,15,21,32,36,112,3,2,0,0,0,0,0,0,40.0,22.4,21.0
312,62.5,1,7,24,30,32,94,3,2,0,0,0,0,1,2,40.0,18.8,24.0
313,62.5,4,9,20,23,38,94,3,2,0,0,0,0,1,2,40.0,18.8,20.0
314,62.5,5,8,24,26,31,94,3,2,0,0,0,1,1,1,40.0,18.8,24.0
315,62.5,3,7,14,32,38,94,3,2,0,0,0,0,0,1,40.0,18.8,14.0
316,62.5,1,8,10,36,39,94,3,2,0,0,0,0,0,1,40.0,18.8,10.0
317,62.5,2,17,23,24,32,98,3,2,1,0,1,0,1,1,40.0,19.6,23.0
318,62.5,1,8,20,23,42,94,3,2,0,0,0,0,1,2,40.0,18.8,20.0
319,62.5,8,9,16,28,37,98,3,2,1,0,1,1,1,2,40.0,19.6,16.0
320,62.5,5,9,26,28,38,106,3,2,0,0,1,0,0,1,40.0,21.2,26.0
321,62.5,2,13,20,21,42,98,3,2,1,0,1,0,0,1,40.0,19.6,20.0
322,62.5,6,12,25,26,33,102,3,2,1,0,1,1,1,1,40.0,20.4,25.0
323,62.5,6,11,16,34,39,106,3,2,0,0,1,1,2,2,40.0,21.2,16.0
324,62.5,7,9,26,28,36,106,3,2,0,0,1,0,0,2,40.0,21.2,26.0
325,62.01,7,10,12,23,35,87,2,3,0,0,0,0,1,3,40.0,17.4,12.0
326,62.01,5,14,27,33,40,119,2,3,0,0,0,1,1,1,40.0,23.8,27.0
327,62.01,5,9,14,27,32,87,2,3,0,0,0,0,0,1,40.0,17.4,14.0
328,62.01,5,15,26,30,37,113,2,3,0,0,1,0,1,1,40.0,22.6,26.0
329,62.01,8,15,21,27,42,113,2,3,0,0,0,0,0,1,40.0,22.6,21.0
330,62.01,1,18,27,29,38,113,2,3,0,0,1,0,0,1,40.0,22.6,27.0
331,62.01,3,5,12,27,40,87,2,3,0,0,0,1,1,1,40.0,17.4,12.0
332,62.01,5,13,24,36,41,119,2,3,0,0,0,0,0,0,40.0,23.8,24.0
333,62.01,3,6,18,29,31,87,2,3,0,0,0,1,1,2,40.0,17.4,18.0
334,62.01,2,13,15,21,36,87,2,3,0,0,0,0,0,0,40.0,17.4,15.0
335,62.01,6,10,27,29,41,113,2,3,0,0,0,0,0,2,40.0,22.6,27.0
336,62.01,2,11,15,25,34,87,2,3,0,0,1,1,2,2,40.0,17.4,15.0
337,62.01,6,9,15,24,33,87,2,3,0,0,0,0,0,1,40.0,17.4,15.0
338,62.0,7,10,21,32,33,103,2,3,1,0,0,0,0,2,40.0,20.6,21.0
339,62.0,2,8,11,33,39,93,2,3,0,0,0,0,1,1,40.0,18.6,11.0
340,62.0,5,11,12,35,40,103,2,3,1,0,1,1,2,2,40.0,20.6,12.0
341,62.0,8,9,14,25,41,97,2,3,1,0,0,1,1,2,40.0,19.4,14.0
342,62.0,9,13,25,26,30,103,2,3,1,0,0,1,2,3,40.0,20.6,25.0
343,62.0,3,9,27,30,38,107,2,3,0,0,0,0,1,2,40.0,21.4,27.0
344,62.0,5,10,26,27,35,103,2,3,1,0,1,0,0,1,40.0,20.6,26.0
345,62.0,4,9,25,28,41,107,2,3,0,0,0,1,1,2,40.0,21.4,25.0
346,62.0,6,11,21,22,37,97,2,3,1,0,1,1,2,2,40.0,19.4,21.0
347,62.0,2,11,13,31,36,93,2,3,0,0,1,1,2,2,40.0,18.6,13.0
348,62.0,6,9,26,31,35,107,2,3,0,0,1,1,1,2,40.0,21.4,26.0
349,62.0,3,6,17,30,37,93,2,3,0,0,1,0,1,1,40.0,18.6,17.0
350,62.0,6,17,18,27,35,103,2,3,1,0,1,0,0,0,40.0,20.6,18.0
351,62.0,11,14,20,25,37,107,2,3,0,0,0,1,2,2,40.0,21.4,20.0
352,62.0,6,17,23,24,33,103,2,3,1,0,1,0,1,1,40.0,20.6,23.0
353,62.0,3,19,20,23,38,103,2,3,1,0,1,0,1,1,40.0,20.6,20.0
354,62.0,7,17,18,26,35,103,2,3,1,0,1,0,0,1,40.0,20.6,18.0
355,61.51,2,8,12,23,41,86,3,2,0,0,1,0,1,1,40.0,17.2,12.0
356,61.51,2,12,14,25,33,86,3,2,0,0,1,1,1,1,40.0,17.2,14.0
357,61.51,4,17,22,32,39,114,3,2,0,0,1,1,1,1,40.0,22.8,22.0
358,61.51,8,13,19,34,40,114,3,2,0,0,0,1,1,1,40.0,22.8,19.0
359,61.51,3,5,18,28,32,86,3,2,0,0,1,0,0,0,40.0,17.2,18.0
360,61.51,6,18,24,29,37,114,3,2,0,0,0,0,0,1,40.0,22.8,24.0
361,61.51,8,10,28,33,35,114,3,2,0,0,1,0,0,1,40.0,22.8,28.0
362,61.51,4,10,15,20,37,86,3,2,0,0,1,0,0,1,40.0,17.2,15.0
363,61.51,4,6,19,21,36,86,3,2,0,0,1,0,0,0,40.0,17.2,19.0
364,61.51,7,10,12,24,33,86,3,2,0,0,0,0,0,2,40.0,17.2,12.0
365,61.51,5,13,26,34,42,120,3,2,0,0,0,0,0,1,40.0,24.0,26.0
366,61.51,2,8,17,24,35,86,3,2,0,0,0,0,0,0,40.0,17.2,17.0
367,61.51,3,17,26,32,42,120,3,2,0,0,1,0,0,1,40.0,24.0,26.0
368,61.51,4,9,13,26,34,86,3,2,0,0,1,0,0,1,40.0,17.2,13.0
369,61.5,8,15,24,25,32,104,3,2,1,0,1,1,1,1,40.0,20.8,24.0
370,61.5,12,15,20,26,35,108,3,2,0,0,1,0,0,0,40.0,21.6,20.0
371,61.5,6,14,16,33,39,108,3,2,0,0,1,1,1,1,40.0,21.6,16.0
372,61.5,6,12,19,34,37,108,3,2,0,0,0,0,0,0,40.0,21.6,19.0
373,61.5,7,10,20,21,38,96,3,2,1,0,1,0,0,2,40.0,19.2,20.0
374,61.5,6,9,20,35,38,108,3,2,0,0,0,0,0,1,40.0,21.6,20.0
375,61.5,2,3,27,30,42,104,3,2,1,0,1,0,1,2,40.0,20.8,27.0
376,61.5,8,17,23,24,32,104,3,2,1,0,0,0,1,1,40.0,20.8,23.0
377,61.5,4,10,12,31,35,92,3,2,0,0,0,1,1,2,40.0,18.4,12.0
378,61.5,10,15,23,28,32,108,3,2,0,0,0,0,1,2,40.0,21.6,23.0
379,61.5,3,14,18,34,39,108,3,2,0,0,1,0,0,0,40.0,21.6,18.0
380,61.5,1,10,26,27,40,104,3,2,1,0,1,1,1,2,40.0,20.8,26.0
381,61.5,2,16,18,35,37,108,3,2,0,0,0,1,1,1,40.0,21.6,18.0
382,61.5,8,13,24,29,30,104,3,2,1,0,0,0,1,2,40.0,20.8,24.0
383,61.01,3,5,19,26,32,85,2,3,0,0,0,0,0,0,40.0,17.0,19.0
384,61.01,8,10,29,33,41,121,2,3,0,0,0,0,0,2,40.0,24.2,29.0
385,61.01,2,14,29,35,41,121,2,3,0,0,0,0,0,1,40.0,24.2,29.0
386,61.01,1,4,10,29,41,85,2,3,0,0,1,0,0,2,40.0,17.0,10.0
387,61.01,9,14,20,33,39,115,2,3,0,0,1,0,0,1,40.0,23.0,20.0
388,61.01,2,18,23,33,39,115,2,3,0,0,1,0,1,1,40.0,23.0,23.0
389,61.01,4,18,29,31,33,115,2,3,0,0,0,1,1,2,40.0,23.0,29.0
390,61.01,7,13,26,29,40,115,2,3,0,0,0,1,1,3,40.0,23.0,26.0
391,61.01,3,10,17,24,31,85,2,3,0,0,0,1,1,2,40.0,17.0,17.0
392,61.01,3,18,22,37,41,121,2,3,0,0,0,1,1,1,40.0,24.2,22.0
393,61.01,4,8,13,23,37,85,2,3,0,0,1,0,1,1,40.0,17.0,13.0
394,61.01,1,9,15,26,34,85,2,3,0,0,0,0,0,1,40.0,17.0,15.0
395,61.01,3,5,10,27,40,85,2,3,0,0,1,1,1,2,40.0,17.0,10.0
396,61.01,9,12,23,33,38,115,2,3,0,0,1,0,1,2,40.0,23.0,23.0
397,61.01,1,15,25,36,38,115,2,3,0,0,1,1,1,1,40.0,23.0,25.0
398,61.0,1,9,20,26,35,91,2,3,0,0,0,0,0,1,40.0,18.2,20.0
399,61.0,5,8,21,26,31,91,2,3,0,0,1,1,1,1,40.0,18.2,21.0
400,61.0,5,14,21,22,33,95,2,3,1,0,0,1,1,1,40.0,19.0,21.0
401,61.0,3,7,12,33,36,91,2,3,0,0,1,0,0,1,40.0,18.2,12.0
402,61.0,5,8,10,33,35,91,2,3,0,0,1,0,0,1,40.0,18.2,10.0
403,61.0,1,2,28,33,41,105,2,3,1,0,1,0,0,0,40.0,21.0,28.0
404,61.0,8,13,14,23,37,95,2,3,1,0,1,0,1,1,40.0,19.0,14.0
405,61.0,3,8,27,29,42,109,2,3,0,0,0,0,0,2,40.0,21.8,27.0
406,61.0,8,13,18,31,39,109,2,3,0,0,1,1,1,1,40.0,21.8,18.0
407,61.0,4,8,15,31,33,91,2,3,0,0,0,1,1,1,40.0,18.2,15.0
408,61.0,8,17,19,20,31,95,2,3,1,0,0,1,1,1,40.0,19.0,19.0
409,61.0,1,6,22,27,35,91,2,3,0,0,0,1,1,1,40.0,18.2,22.0
410,60.51,13,19,22,26,30,110,3,2,0,0,0,1,2,2,40.0,22.0,22.0
411,60.51,4,9,15,24,32,84,3,2,0,0,1,0,0,1,40.0,16.8,15.0
412,60.51,2,10,17,25,30,84,3,2,0,0,1,1,2,3,40.0,16.8,17.0
413,60.51,6,10,26,35,39,116,3,2,0,0,1,0,0,1,40.0,23.2,26.0
414,60.51,9,15,24,32,42,122,3,2,0,0,1,0,0,2,40.0,24.4,24.0
415,60.51,11,14,23,26,36,110,3,2,0,0,1,0,2,2,40.0,22.0,23.0
416,60.51,2,9,21,26,32,90,3,2,0,0,1,0,0,1,40.0,18.0,21.0
417,60.51,2,9,14,31,34,90,3,2,0,0,1,1,1,2,40.0,18.0,14.0
418,60.51,4,15,27,32,38,116,3,2,0,0,0,0,0,0,40.0,23.2,27.0
419,60.51,10,15,24,26,35,110,3,2,0,0,1,0,0,1,40.0,22.0,24.0
420,60.51,15,19,22,24,30,110,3,2,0,0,0,1,2,2,40.0,22.0,22.0
421,60.51,9,14,17,32,38,110,3,2,0,0,0,0,0,1,40.0,22.0,17.0
422,60.51,7,10,25,36,38,116,3,2,0,0,0,1,1,3,40.0,23.2,25.0
423,60.51,2,9,14,26,33,84,3,2,0,0,0,0,0,1,40.0,16.8,14.0
424,60.51,3,7,10,32,38,90,3,2,0,0,0,0,0,2,40.0,18.0,10.0
425,60.51,4,8,11,26,35,84,3,2,0,0,0,0,1,1,40.0,16.8,11.0
426,60.51,1,10,15,30,34,90,3,2,0,0,1,0,1,2,40.0,18.0,15.0
427,60.51,12,16,21,29,32,110,3,2,0,0,1,1,1,2,40.0,22.0,21.0
428,60.51,8,16,27,30,35,116,3,2,0,0,0,1,2,2,40.0,23.2,27.0
429,60.5,3,6,18,39,40,106,3,2,1,0,0,1,1,1,40.0,21.2,18.0
430,60.5,8,10,11,26,39,94,3,2,1,0,0,0,1,2,40.0,18.8,11.0
431,60.5,1,12,14,39,40,106,3,2,1,0,0,1,1,1,40.0,21.2,14.0
432,60.5,8,9,14,25,38,94,3,2,1,0,1,1,1,2,40.0,18.8,14.0
433,60.5,2,3,19,30,40,94,3,2,1,0,1,1,2,2,40.0,18.8,19.0
434,60.5,9,10,14,22,39,94,3,2,1,0,1,1,1,3,40.0,18.8,14.0
435,60.5,8,9,20,26,37,100,3,2,1,0,0,0,0,1,40.0,20.0,20.0
436,60.5,5,6,22,32,41,106,3,2,1,0,1,1,1,1,40.0,21.2,22.0
437,60.5,5,10,11,38,42,106,3,2,1,0,0,0,1,3,40.0,21.2,11.0
438,60.01,6,9,25,34,37,111,2,3,0,0,0,1,1,2,40.0,22.2,25.0
439,60.01,2,10,15,21,35,83,2,3,0,0,1,0,0,1,40.0,16.6,15.0
440,60.01,4,11,18,27,29,89,2,3,0,0,0,0,1,2,40.0,17.8,18.0
441,60.01,9,13,24,34,37,117,2,3,0,0,1,0,0,1,40.0,23.4,24.0
442,60.01,9,13,24,33,38,117,2,3,0,0,1,0,0,1,40.0,23.4,24.0
443,60.01,3,15,26,37,42,123,2,3,0,0,0,0,0,1,40.0,24.6,26.0
444,60.01,8,15,29,31,34,117,2,3,0,0,0,1,1,2,40.0,23.4,29.0
445,60.01,1,19,27,32,38,117,2,3,0,0,0,0,0,0,40.0,23.4,27.0
446,60.01,1,10,19,21,32,83,2,3,0,0,1,0,0,1,40.0,16.6,19.0
447,60.01,9,19,22,26,41,117,2,3,0,0,1,1,1,2,40.0,23.4,22.0
448,60.01,8,13,24,35,37,117,2,3,0,0,0,0,0,0,40.0,23.4,24.0
449,60.01,9,11,28,32,37,117,2,3,0,0,0,0,1,2,40.0,23.4,28.0
450,60.0,7,8,23,29,32,99,2,3,1,0,0,0,1,3,40.0,19.8,23.0
451,60.0,3,11,25,26,42,107,2,3,1,0,0,1,2,3,40.0,21.4,25.0
452,60.0,6,7,19,26,35,93,2,3,1,0,1,0,0,1,40.0,18.6,19.0
453,60.0,4,15,23,24,41,107,2,3,1,0,1,0,1,1,40.0,21.4,23.0
454,60.0,6,9,13,39,40,107,2,3,1,0,1,1,1,2,40.0,21.4,13.0
455,60.0,4,9,23,32,33,101,2,3,1,0,1,0,1,2,40.0,20.2,23.0
456,60.0,3,9,25,26,36,99,2,3,1,0,1,1,1,2,40.0,19.8,25.0
457,60.0,3,6,11,40,41,101,2,3,1,0,1,1,2,2,40.0,20.2,11.0
458,60.0,7,8,16,21,41,93,2,3,1,0,1,1,1,2,40.0,18.6,16.0
459,60.0,7,15,24,25,36,107,2,3,1,0,1,1,1,2,40.0,21.4,24.0
460,60.0,7,12,13,20,41,93,2,3,1,0,0,0,0,1,40.0,18.6,13.0
461,60.0,9,12,25,26,35,107,2,3,1,0,1,1,1,2,40.0,21.4,25.0
462,60.0,7,15,16,28,41,107,2,3,1,0,0,1,1,2,40.0,21.4,16.0
463,60.0,7,13,14,31,34,99,2,3,1,0,1,1,1,2,40.0,19.8,14.0
464,60.0,3,8,15,36,37,99,2,3,1,0,0,0,0,0,40.0,19.8,15.0
465,60.0,2,5,26,27,41,101,2,3,1,0,0,0,0,0,40.0,20.2,26.0
466,59.51,2,11,30,33,42,118,3,2,0,0,1,0,2,3,40.0,23.6,30.0
467,59.51,4,18,23,35,38,118,3,2,0,0,1,0,1,1,40.0,23.6,23.0
468,59.51,7,9,16,18,38,88,3,2,0,0,1,1,1,3,40.0,17.6,16.0
469,59.51,7,13,26,34,38,118,3,2,0,0,0,0,0,1,40.0,23.6,26.0
470,59.51,3,6,22,24,33,88,3,2,0,0,1,1,1,1,40.0,17.6,22.0
471,59.51,2,6,11,29,34,82,3,2,0,0,0,0,1,2,40.0,16.4,11.0
472,59.51,1,10,31,34,42,118,3,2,0,0,1,1,1,3,40.0,23.6,31.0
473,59.51,6,9,12,20,35,82,3,2,0,0,0,0,0,1,40.0,16.4,12.0
474,59.51,6,13,29,34,42,124,3,2,0,0,0,0,0,2,40.0,24.8,29.0
475,59.51,1,17,28,38,40,124,3,2,0,0,1,1,1,1,40.0,24.8,28.0
476,59.51,2,13,28,36,39,118,3,2,0,0,0,0,0,0,40.0,23.6,28.0
477,59.51,8,19,23,32,42,124,3,2,0,0,1,0,1,2,40.0,24.8,23.0
478,59.51,8,14,20,37,39,118,3,2,0,0,0,0,0,0,40.0,23.6,20.0
479,59.51,3,8,12,26,33,82,3,2,0,0,1,0,0,0,40.0,16.4,12.0
480,59.51,2,16,18,23,29,88,3,2,0,0,0,1,2,3,40.0,17.6,18.0
481,59.51,3,6,10,31,38,88,3,2,0,0,0,1,1,2,40.0,17.6,10.0
482,59.51,6,13,27,38,40,124,3,2,0,0,0,1,1,1,40.0,24.8,27.0
483,59.51,1,5,22,26,34,88,3,2,0,0,0,1,1,1,40.0,17.6,22.0
484,59.51,7,15,26,36,40,124,3,2,0,0,1,1,1,2,40.0,24.8,26.0
485,59.5,9,10,17,30,32,98,3,2,1,0,1,0,1,3,40.0,19.6,17.0
486,59.5,9,10,14,23,36,92,3,2,1,0,0,0,1,3,40.0,18.4,14.0
487,59.5,3,4,24,31,36,98,3,2,1,0,1,1,1,1,40.0,19.6,24.0
488,59.5,9,11,12,20,40,92,3,2,1,0,1,1,2,3,40.0,18.4,12.0
489,59.5,3,14,16,34,35,102,3,2,1,0,1,1,1,1,40.0,20.4,16.0
490,59.5,6,8,21,22,41,98,3,2,1,0,1,1,1,1,40.0,19.6,21.0
491,59.5,10,17,20,21,34,102,3,2,1,0,1,0,0,1,40.0,20.4,20.0
492,59.5,6,7,15,26,38,92,3,2,1,0,1,0,0,1,40.0,18.4,15.0
493,59.5,2,11,26,27,42,108,3,2,1,0,1,0,1,2,40.0,21.6,26.0
494,59.5,8,9,19,30,36,102,3,2,1,0,1,0,1,2,40.0,20.4,19.0
495,59.5,4,7,19,20,42,92,3,2,1,0,0,0,0,2,40.0,18.4,19.0
496,59.5,6,12,13,22,39,92,3,2,1,0,1,1,1,1,40.0,18.4,13.0
497,59.5,5,6,16,34,37,98,3,2,1,0,1,1,1,1,40.0,19.6,16.0
498,59.5,5,8,24,25,36,98,3,2,1,0,1,1,1,1,40.0,19.6,24.0
499,59.5,5,10,22,23,32,92,3,2,1,0,1,1,2,3,40.0,18.4,22.0
500,59.01,7,11,28,34,39,119,2,3,0,0,0,0,1,2,40.0,23.8,28.0
501,59.01,3,9,18,20,31,81,2,3,0,0,0,1,1,2,40.0,16.2,18.0
502,59.01,5,17,26,29,42,119,2,3,0,0,0,0,0,2,40.0,23.8,26.0
503,59.01,10,19,22,29,33,113,2,3,0,0,1,1,1,3,40.0,22.6,22.0
504,59.01,3,6,11,28,33,81,2,3,0,0,1,0,1,1,40.0,16.2,11.0
505,59.01,1,18,28,33,39,119,2,3,0,0,1,0,0,0,40.0,23.8,28.0
506,59.01,12,18,23,25,35,113,2,3,0,0,1,1,2,2,40.0,22.6,23.0
507,59.01,7,15,28,34,41,125,2,3,0,0,0,0,0,1,40.0,25.0,28.0
508,59.01,3,10,14,23,31,81,2,3,0,0,1,1,2,3,40.0,16.2,14.0
509,59.01,3,6,20,23,35,87,2,3,0,0,1,0,1,1,40.0,17.4,20.0
510,59.01,7,16,19,32,39,113,2,3,0,0,1,1,1,2,40.0,22.6,19.0
511,59.01,6,9,13,17,42,87,2,3,0,0,0,0,0,2,40.0,17.4,13.0
512,59.01,10,12,21,31,39,113,2,3,0,0,1,1,1,2,40.0,22.6,21.0
513,59.01,5,15,29,34,36,119,2,3,0,0,1,0,0,1,40.0,23.8,29.0
514,59.01,4,11,29,36,39,119,2,3,0,0,1,0,1,2,40.0,23.8,29.0
515,59.0,1,7,14,40,41,103,2,3,1,0,1,1,1,2,40.0,20.6,14.0
516,59.0,2,15,16,23,35,91,2,3,1,0,1,1,2,2,40.0,18.2,16.0
517,59.0,3,17,18,23,30,91,2,3,1,0,1,0,2,2,40.0,18.2,18.0
518,59.0,7,8,22,29,37,103,2,3,1,0,1,1,1,3,40.0,20.6,22.0
519,59.0,2,3,20,33,39,97,2,3,1,0,1,0,0,0,40.0,19.4,20.0
520,59.0,4,12,13,33,35,97,2,3,1,0,1,0,0,0,40.0,19.4,13.0
521,59.0,6,11,20,21,33,91,2,3,1,0,1,0,1,1,40.0,18.2,20.0
522,59.0,6,11,12,27,35,91,2,3,1,0,0,0,1,1,40.0,18.2,12.0
523,59.0,2,7,29,30,35,103,2,3,1,0,0,0,1,3,40.0,20.6,29.0
524,59.0,1,16,27,32,33,109,2,3,1,0,0,1,1,1,40.0,21.8,27.0
525,59.0,3,4,19,34,37,97,2,3,1,0,1,0,0,0,40.0,19.4,19.0
526,59.0,8,9,23,26,31,97,2,3,1,0,0,1,2,3,40.0,19.4,23.0
527,59.0,1,3,28,29,36,97,2,3,1,0,0,0,0,1,40.0,19.4,28.0
528,59.0,4,5,22,27,39,97,2,3,1,0,0,1,1,1,40.0,19.4,22.0
529,58.51,4,17,20,34,35,110,3,2,1,0,1,0,0,0,40.0,22.0,20.0
530,58.51,8,13,26,31,32,110,3,2,1,0,0,1,1,1,40.0,22.0,26.0
531,58.51,6,11,29,36,38,120,3,2,0,0,1,0,1,2,40.0,24.0,29.0
532,58.51,3,7,16,18,42,86,3,2,0,0,0,1,1,3,40.0,17.2,16.0
533,58.51,1,20,22,35,42,120,3,2,0,0,1,1,1,2,40.0,24.0,22.0
534,58.51,10,14,23,29,38,114,3,2,0,0,0,0,1,3,40.0,22.8,23.0
535,58.51,2,5,14,31,34,86,3,2,0,0,1,1,1,1,40.0,17.2,14.0
536,58.51,2,9,16,21,32,80,3,2,0,0,1,1,1,2,40.0,16.0,16.0
537,58.51,9,18,25,32,42,126,3,2,0,0,1,1,1,3,40.0,25.2,25.0
538,58.51,2,4,15,30,35,86,3,2,0,0,1,0,1,1,40.0,17.2,15.0
539,58.51,8,13,27,36,42,126,3,2,0,0,0,0,0,1,40.0,25.2,27.0
540,58.51,3,14,18,24,27,86,3,2,0,0,1,0,0,0,40.0,17.2,18.0
541,58.51,8,10,11,25,36,90,3,2,1,0,0,1,2,3,40.0,18.0,11.0
542,58.51,4,14,28,35,39,120,3,2,0,0,1,0,0,0,40.0,24.0,28.0
543,58.51,10,17,21,32,34,114,3,2,0,0,0,0,0,1,40.0,22.8,21.0
544,58.51,1,8,11,24,36,80,3,2,0,0,1,0,1,1,40.0,16.0,11.0
545,58.51,4,17,23,24,42,110,3,2,1,0,1,0,1,2,40.0,22.0,23.0
546,58.51,4,6,12,31,33,86,3,2,0,0,0,1,1,1,40.0,17.2,12.0
547,58.51,5,8,26,36,39,114,3,2,0,0,1,0,0,0,40.0,22.8,26.0
548,58.5,1,2,26,32,35,96,3,2,1,0,1,0,0,0,40.0,19.2,26.0
549,58.5,4,8,25,26,41,104,3,2,1,0,0,1,1,1,40.0,20.8,25.0
550,58.5,6,8,25,32,33,104,3,2,1,0,0,1,1,1,40.0,20.8,25.0
551,58.5,5,6,20,28,37,96,3,2,1,0,0,0,0,0,40.0,19.2,20.0
552,58.5,4,5,20,32,35,96,3,2,1,0,1,0,0,0,40.0,19.2,20.0
553,58.01,2,7,23,39,40,111,2,3,1,0,0,1,2,3,40.0,22.2,23.0
554,58.01,6,19,27,29,30,111,2,3,1,0,1,0,1,2,40.0,22.2,27.0
555,58.01,9,15,26,30,31,111,2,3,1,0,0,1,2,3,40.0,22.2,26.0
556,58.01,7,9,19,24,26,85,2,3,0,0,1,0,0,2,40.0,17.0,19.0
557,58.01,8,9,13,27,32,89,2,3,1,0,0,0,0,1,40.0,17.8,13.0
558,58.01,4,10,31,35,41,121,2,3,0,0,1,1,1,2,40.0,24.2,31.0
559,58.01,8,9,15,23,34,89,2,3,1,0,0,0,1,2,40.0,17.8,15.0
560,58.01,1,19,28,34,39,121,2,3,0,0,1,0,0,0,40.0,24.2,28.0
561,58.01,3,18,28,37,41,127,2,3,0,0,1,0,0,0,40.0,25.4,28.0
562,58.01,11,17,26,28,33,115,2,3,0,0,0,0,1,1,40.0,23.0,26.0
563,58.01,14,17,20,29,35,115,2,3,0,0,0,0,0,1,40.0,23.0,20.0
564,58.01,12,17,21,28,37,115,2,3,0,0,1,0,0,0,40.0,23.0,21.0
565,58.01,5,16,27,28,35,111,2,3,1,0,1,1,1,1,40.0,22.2,27.0
566,58.01,9,17,29,32,34,121,2,3,0,0,1,0,0,2,40.0,24.2,29.0
567,58.01,2,6,13,23,35,79,2,3,0,0,1,0,1,1,40.0,15.8,13.0
568,58.01,4,12,29,37,39,121,2,3,0,0,1,0,0,1,40.0,24.2,29.0
569,58.01,7,11,12,39,42,111,2,3,1,0,1,0,1,3,40.0,22.2,12.0
570,58.01,6,17,27,32,39,121,2,3,0,0,1,0,0,0,40.0,24.2,27.0
571,58.01,1,17,18,33,42,111,2,3,1,0,0,0,0,1,40.0,22.2,18.0
572,58.01,3,19,29,34,36,121,2,3,0,0,1,0,0,1,40.0,24.2,29.0
573,58.01,5,19,26,32,39,121,2,3,0,0,1,0,0,0,40.0,24.2,26.0
574,58.01,3,13,18,22,29,85,2,3,0,0,1,1,1,2,40.0,17.0,18.0
575,58.01,4,9,10,27,39,89,2,3,1,0,1,0,0,2,40.0,17.8,10.0
576,58.01,1,3,14,21,40,79,2,3,0,0,1,1,1,1,40.0,15.8,14.0
577,58.01,5,7,15,20,32,79,2,3,0,0,1,0,0,1,40.0,15.8,15.0
578,58.01,12,14,23,27,39,115,2,3,0,0,0,0,1,1,40.0,23.0,23.0
579,58.0,1,6,15,36,37,95,2,3,1,0,1,0,0,0,40.0,19.0,15.0
580,58.0,13,15,23,24,30,105,2,3,1,0,1,0,2,2,40.0,21.0,23.0
581,58.0,4,18,19,31,33,105,2,3,1,0,0,1,1,1,40.0,21.0,19.0
582,58.0,9,15,18,31,32,105,2,3,1,0,0,1,1,2,40.0,21.0,18.0
583,58.0,5,9,21,22,38,95,2,3,1,0,0,1,1,2,40.0,19.0,21.0
584,58.0,9,13,14,33,36,105,2,3,1,0,1,0,0,1,40.0,21.0,14.0
585,58.0,5,6,23,29,32,95,2,3,1,0,0,0,1,2,40.0,19.0,23.0
586,57.51,2,15,24,35,36,112,3,2,1,0,1,0,0,0,40.0,22.4,24.0
587,57.51,10,12,25,33,42,122,3,2,0,0,1,1,1,3,40.0,24.4,25.0
588,57.51,10,13,22,35,42,122,3,2,0,0,1,1,1,3,40.0,24.4,22.0
589,57.51,5,6,18,25,34,88,3,2,1,0,1,1,1,1,40.0,17.6,18.0
590,57.51,1,8,12,25,32,78,3,2,0,0,1,1,1,1,40.0,15.6,12.0
591,57.51,7,14,15,22,30,88,3,2,1,0,0,1,2,3,40.0,17.6,15.0
592,57.51,5,14,25,26,42,112,3,2,1,0,1,1,1,2,40.0,22.4,25.0
593,57.51,11,13,24,26,42,116,3,2,0,0,0,0,1,2,40.0,23.2,24.0
594,57.51,5,6,16,28,33,88,3,2,1,0,1,1,1,1,40.0,17.6,16.0
595,57.51,2,4,11,20,41,78,3,2,0,0,1,0,1,1,40.0,15.6,11.0
596,57.51,10,18,21,32,41,122,3,2,0,0,1,0,0,1,40.0,24.4,21.0
597,57.51,6,7,25,32,42,112,3,2,1,0,1,1,1,3,40.0,22.4,25.0
598,57.51,8,19,22,34,39,122,3,2,0,0,1,1,1,1,40.0,24.4,22.0
599,57.51,5,6,17,20,40,88,3,2,1,0,1,1,1,1,40.0,17.6,17.0
600,57.51,1,22,27,32,34,116,3,2,0,0,1,1,1,1,40.0,23.2,27.0
601,57.51,2,7,14,25,30,78,3,2,0,0,0,1,2,3,40.0,15.6,14.0
602,57.51,3,13,14,26,32,88,3,2,1,0,1,0,0,0,40.0,17.6,14.0
