Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
28,74.0025,7,12,16,27,33,95,2,3,0,0,1,0,1,2,2,0,0,1,2,2,0,0,0,19.0,16.0
29,74.0025,7,10,23,30,35,105,2,3,0,0,1,0,1,2,3,0,0,1,1,3,0,0,0,21.0,23.0
30,74.0025,1,5,16,32,41,95,2,3,0,0,1,0,1,2,2,0,0,1,0,2,1,1,0,19.0,16.0
31,74.0015,4,5,20,33,41,103,2,3,1,0,0,0,1,1,1,0,0,0,2,1,1,1,0,20.6,20.0
32,73.503,4,7,18,36,41,106,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,21.2,18.0
33,73.503,5,10,13,28,38,94,3,2,0,0,1,0,1,2,3,0,0,1,1,1,1,0,1,18.8,13.0
34,73.503,4,9,18,28,35,94,3,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,18.8,18.0
35,73.503,4,17,19,22,32,94,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,18.8,19.0
36,73.503,4,11,19,28,32,94,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,18.8,19.0
37,73.5,3,7,20,28,42,100,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,20.0,20.0
38,73.5,4,9,25,30,32,100,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,20.0,25.0
39,73.0075,5,12,22,37,39,115,2,3,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,23.0,22.0
40,73.0045,3,5,16,32,35,91,2,3,0,0,1,0,1,2,2,0,0,0,0,3,1,1,0,18.2,16.0
41,73.0035,3,12,14,37,41,107,2,3,0,0,0,0,1,1,1,0,0,1,1,0,2,1,0,21.4,14.0
42,73.0035,8,19,22,25,33,107,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,21.4,22.0
43,73.0035,5,12,24,29,37,107,2,3,0,0,0,0,1,1,2,0,0,1,2,1,0,1,0,21.4,24.0
44,73.0005,7,9,16,32,35,99,2,3,0,0,0,0,1,2,2,0,0,1,0,3,0,1,0,19.8,16.0
45,73.0005,7,9,22,28,33,99,2,3,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,19.8,22.0
46,72.508,4,18,25,29,40,116,3,2,0,0,0,0,1,2,3,0,0,0,2,2,0,1,0,23.2,25.0
47,72.504,3,13,24,30,38,108,3,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,21.6,24.0
48,72.504,4,14,20,29,41,108,3,2,0,0,1,0,1,1,2,0,0,1,2,0,1,1,0,21.6,20.0
49,72.504,2,18,23,30,35,108,3,2,0,0,0,0,0,2,2,0,0,1,2,2,0,0,0,21.6,23.0
50,72.504,4,8,12,29,39,92,3,2,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,18.4,12.0
51,72.504,6,13,18,20,35,92,3,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,18.4,18.0
52,72.504,4,6,18,23,41,92,3,2,0,0,0,0,0,2,2,0,0,1,2,0,1,1,0,18.4,18.0
53,72.5,2,12,23,26,37,100,3,2,0,0,1,0,0,1,1,0,0,2,2,0,0,1,0,20.0,23.0
54,72.0115,4,19,22,37,41,123,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,24.6,22.0
55,72.0085,3,7,12,28,33,83,2,3,0,0,1,0,1,1,1,0,0,0,2,1,1,0,1,16.6,12.0
56,72.0075,4,15,25,30,41,115,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,23.0,25.0
57,72.0045,3,14,20,33,39,109,2,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,21.8,20.0
58,72.0045,3,8,20,37,41,109,2,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,21.8,20.0
59,72.0045,3,15,18,23,32,91,2,3,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,18.2,18.0
60,72.0045,4,7,13,25,42,91,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,1,0,18.2,13.0
61,72.0015,4,7,20,27,39,97,2,3,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,19.4,20.0
62,72.0015,3,8,22,29,35,97,2,3,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,19.4,22.0
63,72.0005,2,18,21,29,31,101,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,20.2,21.0
64,72.0005,3,11,17,28,40,99,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.8,17.0
65,72.0005,9,11,20,28,33,101,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,20.2,20.0
66,72.0005,6,11,22,29,33,101,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,20.2,22.0
67,72.0005,1,5,16,37,42,101,2,3,0,0,0,0,1,2,2,0,0,2,0,2,0,1,0,20.2,16.0
68,72.0005,6,8,13,33,41,101,2,3,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,20.2,13.0
69,71.506,4,20,25,30,33,112,3,2,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,22.4,25.0
70,71.505,3,8,12,29,38,90,3,2,0,0,1,0,0,1,2,0,0,1,3,0,1,0,0,18.0,12.0
71,71.505,2,13,18,25,32,90,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,18.0,18.0
72,71.505,5,19,22,28,36,110,3,2,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,22.0,22.0
73,71.505,4,7,22,35,42,110,3,2,0,0,1,0,1,1,1,0,0,1,0,2,1,1,0,22.0,22.0
74,71.505,3,18,21,28,40,110,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,0,1,22.0,21.0
75,71.504,3,4,16,28,41,92,3,2,1,0,0,0,0,1,1,0,0,0,0,1,2,1,1,18.4,16.0
76,71.502,1,4,20,33,38,96,3,2,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,19.2,20.0
77,71.502,1,4,28,30,33,96,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,19.2,28.0
78,71.502,8,16,19,25,28,96,3,2,0,0,1,0,0,1,1,0,0,1,0,2,0,0,2,19.2,19.0
79,71.501,4,13,21,30,34,102,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,20.4,21.0
80,71.501,1,15,18,28,40,102,3,2,0,0,1,0,1,2,2,0,0,2,1,1,0,0,1,20.4,18.0
81,71.501,6,12,17,23,40,98,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.6,17.0
82,71.501,9,15,20,28,30,102,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,20.4,20.0
83,71.501,7,12,15,28,36,98,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,19.6,15.0
84,71.501,6,12,19,25,36,98,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,19.6,19.0
85,71.501,2,19,22,24,35,102,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,20.4,22.0
86,71.5,2,16,23,29,30,100,3,2,1,0,0,0,0,2,3,0,0,1,2,2,0,0,0,20.0,23.0
87,71.5,8,19,20,22,31,100,3,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,20.0,20.0
88,71.0125,5,19,22,38,41,125,2,3,0,0,0,0,1,2,2,0,0,0,1,1,2,0,1,25.0,22.0
89,71.0125,5,12,28,39,41,125,2,3,0,0,0,0,1,1,1,0,0,0,1,2,1,0,1,25.0,28.0
90,71.0095,4,16,29,31,39,119,2,3,0,0,1,0,0,1,2,0,0,0,1,2,1,1,0,23.8,29.0
91,71.0055,7,10,16,25,31,89,2,3,0,0,0,0,1,2,3,0,0,1,0,3,1,0,0,17.8,16.0
92,71.0055,9,12,20,33,37,111,2,3,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,22.2,20.0
93,71.0055,3,12,24,33,39,111,2,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,22.2,24.0
94,71.0055,1,16,19,22,31,89,2,3,0,0,1,0,0,1,1,0,0,1,0,1,2,0,1,17.8,19.0
95,71.0055,3,13,24,32,39,111,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,22.2,24.0
96,71.0025,1,4,25,28,37,95,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,19.0,25.0
97,71.0025,3,12,14,31,35,95,2,3,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,19.0,14.0
98,71.0025,7,9,20,31,38,105,2,3,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,21.0,20.0
99,71.0025,2,5,23,30,35,95,2,3,0,0,1,0,1,2,2,0,0,1,1,3,0,0,0,19.0,23.0
100,71.0015,1,17,20,25,40,103,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,20.6,20.0
101,71.0015,1,19,22,24,37,103,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,20.6,22.0
102,71.0015,1,13,23,32,34,103,2,3,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,20.6,23.0
103,71.0015,5,15,18,24,41,103,2,3,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,20.6,18.0
104,71.0015,9,17,20,25,32,103,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,20.6,20.0
105,71.0015,4,9,13,29,42,97,2,3,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,19.4,13.0
106,71.0015,3,9,21,30,40,103,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,20.6,21.0
107,71.0015,4,10,17,29,37,97,2,3,0,0,1,0,0,0,2,0,0,2,1,0,0,2,0,19.4,17.0
108,70.506,5,16,24,30,37,112,3,2,0,0,0,0,1,2,2,0,0,1,0,3,0,1,0,22.4,24.0
109,70.506,4,13,20,36,39,112,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,22.4,20.0
110,70.506,4,8,16,23,37,88,3,2,0,0,0,0,0,2,2,0,0,1,1,1,0,2,0,17.6,16.0
111,70.502,4,8,17,29,38,96,3,2,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,19.2,17.0
112,70.502,6,9,12,37,40,104,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,20.8,12.0
113,70.502,9,15,18,22,40,104,3,2,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,20.8,18.0
114,70.501,4,18,19,21,40,102,3,2,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,20.4,19.0
115,70.0065,7,16,21,32,37,113,2,3,0,0,1,0,1,2,2,0,0,1,0,2,0,2,0,22.6,21.0
116,70.0065,1,12,18,23,33,87,2,3,0,0,1,0,0,2,2,0,0,1,4,0,0,0,0,17.4,18.0
117,70.0065,5,10,28,31,39,113,2,3,0,0,0,0,1,1,2,0,0,1,0,2,1,0,1,22.6,28.0
118,70.0065,3,5,16,24,39,87,2,3,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,17.4,16.0
119,70.0065,3,11,18,23,32,87,2,3,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,17.4,18.0
120,70.0055,5,18,25,31,32,111,2,3,1,0,1,0,1,2,2,0,0,0,1,2,1,1,0,22.2,25.0
121,70.0055,7,12,13,25,32,89,2,3,1,0,1,0,1,1,1,0,0,0,1,2,1,1,0,17.8,13.0
122,70.0035,1,3,16,35,38,93,2,3,0,0,0,0,0,2,2,0,0,1,1,2,1,0,0,18.6,16.0
123,70.0035,1,3,30,32,41,107,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,21.4,30.0
124,70.0035,2,5,28,33,39,107,2,3,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,21.4,28.0
125,70.0025,1,8,16,39,41,105,2,3,0,0,1,0,0,1,1,0,0,2,0,2,1,0,0,21.0,16.0
126,70.0025,3,11,16,34,41,105,2,3,0,0,1,0,1,2,2,0,0,2,0,1,2,0,0,21.0,16.0
127,70.0025,8,13,15,20,39,95,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,19.0,15.0
128,70.0025,6,14,23,25,37,105,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,21.0,23.0
129,70.0015,3,16,17,29,32,97,2,3,1,0,0,0,0,1,2,0,0,1,1,1,1,1,0,19.4,17.0
130,70.0015,3,11,28,29,32,103,2,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,20.6,28.0
131,70.0015,4,17,18,25,33,97,2,3,1,0,0,0,0,1,1,0,0,1,2,1,0,1,0,19.4,18.0
132,69.51,4,12,27,37,40,120,3,2,0,0,1,0,1,1,1,0,0,1,1,1,0,2,0,24.0,27.0
133,69.508,5,20,22,30,39,116,3,2,0,0,1,0,1,1,1,0,0,0,1,3,1,0,0,23.2,22.0
134,69.507,2,19,22,33,38,114,3,2,0,0,1,0,0,1,1,0,0,1,2,0,1,0,1,22.8,22.0
135,69.507,2,7,18,28,31,86,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,0,1,17.2,18.0
136,69.507,2,13,19,22,30,86,3,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,17.2,19.0
137,69.506,4,7,18,29,30,88,3,2,1,0,0,0,1,2,3,0,0,0,2,2,0,1,0,17.6,18.0
138,69.504,8,13,18,32,37,108,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,21.6,18.0
139,69.503,8,12,19,25,42,106,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,21.2,19.0
140,69.503,1,13,18,32,42,106,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,21.2,18.0
141,69.503,2,12,24,31,37,106,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,21.2,24.0
142,69.503,8,14,16,29,39,106,3,2,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,21.2,16.0
143,69.503,4,10,24,33,35,106,3,2,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,21.2,24.0
144,69.503,2,14,20,25,33,94,3,2,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,18.8,20.0
145,69.503,6,8,19,32,41,106,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,21.2,19.0
146,69.503,2,12,17,35,40,106,3,2,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,21.2,17.0
147,69.5,4,6,21,29,40,100,3,2,0,0,0,0,1,1,2,0,0,2,1,1,0,1,0,20.0,21.0
148,69.5,11,13,20,22,34,100,3,2,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,20.0,20.0
149,69.0105,6,12,25,37,41,121,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,24.2,25.0
150,69.0075,3,13,19,38,42,115,2,3,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1,23.0,19.0
151,69.0075,7,19,25,28,36,115,2,3,0,0,0,0,1,1,1,0,0,1,0,2,0,0,2,23.0,25.0
152,69.0075,3,8,16,25,33,85,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,17.0,16.0
153,69.0075,8,13,25,31,38,115,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,23.0,25.0
154,69.0045,4,10,19,37,39,109,2,3,0,0,1,0,0,0,1,0,0,1,0,1,0,2,1,21.8,19.0
155,69.0045,4,15,18,35,37,109,2,3,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,21.8,18.0
156,69.0045,4,13,19,26,29,91,2,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,18.2,19.0
157,69.0045,7,12,19,24,29,91,2,3,0,0,1,0,1,1,2,0,0,1,2,1,0,0,1,18.2,19.0
158,69.0035,3,14,21,32,37,107,2,3,0,0,0,0,1,1,1,0,0,2,0,0,1,2,0,21.4,21.0
159,69.0035,6,13,16,21,37,93,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,18.6,16.0
160,69.0035,6,9,18,23,37,93,2,3,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,18.6,18.0
161,69.0035,7,11,19,28,42,107,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,0,2,21.4,19.0
162,69.0035,8,17,23,28,31,107,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,21.4,23.0
163,69.0035,9,12,20,27,39,107,2,3,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,21.4,20.0
164,69.0035,5,8,16,27,37,93,2,3,0,0,1,0,1,2,2,0,0,2,0,2,0,1,0,18.6,16.0
165,69.0035,1,3,24,38,41,107,2,3,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,21.4,24.0
166,69.0025,4,19,24,25,33,105,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,21.0,24.0
167,69.0005,3,9,23,30,36,101,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,20.2,23.0
168,69.0005,6,9,19,32,35,101,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,20.2,19.0
169,69.0005,5,9,24,30,33,101,2,3,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.2,24.0
170,69.0005,5,9,20,23,42,99,2,3,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.8,20.0
171,68.511,7,18,20,35,42,122,3,2,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,24.4,20.0
172,68.508,8,16,18,33,41,116,3,2,0,0,1,0,0,2,2,0,0,1,2,1,1,0,0,23.2,18.0
173,68.508,6,13,28,30,39,116,3,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,23.2,28.0
174,68.508,3,7,18,26,30,84,3,2,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,16.8,18.0
175,68.507,2,13,26,32,41,114,3,2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,22.8,26.0
176,68.507,2,12,25,34,41,114,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,22.8,25.0
177,68.505,10,19,23,28,30,110,3,2,0,0,1,0,0,1,2,0,0,1,1,1,0,0,2,22.0,23.0
178,68.505,7,16,19,32,36,110,3,2,0,0,1,0,1,2,2,0,0,1,0,2,0,1,1,22.0,19.0
179,68.504,3,12,26,31,36,108,3,2,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,21.6,26.0
180,68.504,6,12,14,29,31,92,3,2,0,0,0,0,1,1,2,0,0,2,2,0,1,0,0,18.4,14.0
181,68.504,2,9,18,28,35,92,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,18.4,18.0
182,68.504,1,12,26,29,40,108,3,2,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,21.6,26.0
183,68.503,5,6,18,28,37,94,3,2,1,0,1,0,1,2,2,0,0,1,1,1,0,1,1,18.8,18.0
184,68.501,11,13,22,24,32,102,3,2,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,20.4,22.0
185,68.501,2,15,18,30,37,102,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,20.4,18.0
186,68.501,6,8,22,25,37,98,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.6,22.0
187,68.5,1,6,13,38,42,100,3,2,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,20.0,13.0
188,68.5,1,12,18,27,42,100,3,2,0,0,1,0,0,1,1,0,0,3,2,0,0,0,0,20.0,18.0
189,68.5,2,10,17,31,40,100,3,2,0,0,1,0,1,1,2,0,0,3,0,1,1,0,0,20.0,17.0
190,68.5,1,14,20,29,36,100,3,2,0,0,0,0,1,1,2,0,0,3,2,0,0,0,0,20.0,20.0
191,68.5,2,15,24,28,31,100,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,20.0,24.0
192,68.0115,8,13,29,33,40,123,2,3,0,0,1,0,1,1,2,0,0,1,2,1,1,0,0,24.6,29.0
193,68.0085,3,11,16,20,33,83,2,3,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,16.6,16.0
194,68.0055,4,13,19,36,39,111,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,22.2,19.0
195,68.0055,4,17,19,33,38,111,2,3,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,22.2,19.0
196,68.0045,2,13,29,31,34,109,2,3,0,0,0,0,1,1,2,0,0,2,1,0,2,0,0,21.8,29.0
197,68.0045,5,9,12,23,42,91,2,3,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,18.2,12.0
198,68.0045,3,11,19,36,40,109,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,21.8,19.0
199,68.0045,3,16,24,27,39,109,2,3,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,21.8,24.0
200,68.0045,8,11,23,28,39,109,2,3,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,21.8,23.0
201,68.0045,2,11,25,32,39,109,2,3,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,21.8,25.0
202,68.0045,2,14,19,23,33,91,2,3,0,0,1,0,1,2,2,0,0,2,2,0,0,0,1,18.2,19.0
203,68.0045,3,10,17,29,32,91,2,3,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0,18.2,17.0
204,68.0045,6,11,20,23,31,91,2,3,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,18.2,20.0
205,68.0035,5,18,19,21,30,93,2,3,1,0,0,0,1,2,2,0,0,1,1,2,0,0,1,18.6,19.0
206,68.0015,2,7,24,29,35,97,2,3,0,0,0,0,1,1,2,0,0,2,1,2,0,0,0,19.4,24.0
207,68.0015,5,8,26,31,33,103,2,3,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,20.6,26.0
208,68.0015,6,9,13,30,39,97,2,3,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,19.4,13.0
209,68.0015,5,8,23,25,42,103,2,3,0,0,1,0,1,2,2,0,0,2,1,2,0,0,0,20.6,23.0
210,68.0015,6,12,15,33,37,103,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,20.6,15.0
211,68.0015,7,11,15,32,38,103,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,20.6,15.0
212,68.0015,3,9,24,29,38,103,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,20.6,24.0
213,68.0015,6,10,13,35,39,103,2,3,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,20.6,13.0
214,68.0015,1,4,26,35,37,103,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,20.6,26.0
215,68.0015,5,8,24,29,37,103,2,3,0,0,0,0,1,1,2,0,0,2,1,1,0,1,0,20.6,24.0
216,68.0005,9,12,13,32,35,101,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,20.2,13.0
217,68.0005,6,9,17,28,41,101,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,20.2,17.0
218,68.0005,8,10,15,25,41,99,2,3,0,0,1,0,0,0,1,0,0,3,0,1,1,0,0,19.8,15.0
219,68.0005,7,8,20,25,41,101,2,3,1,0,0,0,1,1,1,0,0,1,1,2,1,0,0,20.2,20.0
220,68.0005,6,11,17,29,38,101,2,3,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,20.2,17.0
221,68.0005,1,11,23,28,36,99,2,3,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,19.8,23.0
222,68.0005,4,11,21,26,37,99,2,3,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,19.8,21.0
223,68.0005,3,15,23,26,34,101,2,3,0,0,1,0,1,2,2,0,0,3,1,0,1,0,0,20.2,23.0
224,68.0005,3,9,14,31,42,99,2,3,0,0,0,0,1,1,1,0,0,3,0,0,2,0,0,19.8,14.0
225,67.513,4,12,32,37,41,126,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,25.2,32.0
226,67.51,4,7,18,22,29,80,3,2,0,0,0,0,1,2,3,0,0,0,2,1,1,1,0,16.0,18.0
227,67.51,16,18,20,29,37,120,3,2,0,0,0,0,0,2,3,0,0,0,3,1,0,1,0,24.0,20.0
