Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
49,74.0025,5,10,20,23,37,95,2,3,0,0,1,1,1,2,3,0,0,1,2,1,0,1,0,19.0,20
50,74.0025,5,10,22,25,33,95,2,3,0,0,1,1,1,1,2,0,0,1,1,2,1,0,0,19.0,22
51,73.507,3,7,16,28,32,86,3,2,0,0,0,0,1,2,2,0,0,0,0,2,1,1,1,17.2,16
52,73.503,5,10,22,31,38,106,3,2,0,0,0,0,1,2,3,0,0,1,1,1,2,0,0,21.2,22
53,73.503,6,19,23,28,30,106,3,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,21.2,23
54,73.0075,5,12,29,32,37,115,2,3,0,0,1,1,1,1,2,0,0,0,2,1,0,2,0,23.0,29
55,73.0035,7,13,21,28,38,107,2,3,0,0,1,1,1,2,2,0,0,1,1,1,1,0,1,21.4,21
56,73.0035,5,8,13,29,38,93,2,3,0,0,1,1,1,2,3,0,0,1,2,1,1,0,0,18.6,13
57,73.0035,3,12,14,29,35,93,2,3,0,0,0,0,1,1,2,0,0,1,2,1,1,0,0,18.6,14
58,73.0035,8,13,16,25,31,93,2,3,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,18.6,16
59,73.0005,7,9,13,32,38,99,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,19.8,13
60,72.507,9,12,23,30,40,114,3,2,0,0,1,1,1,2,2,0,0,1,2,2,0,0,0,22.8,23
61,72.504,4,10,12,29,37,92,3,2,0,0,0,0,0,0,2,0,0,1,2,0,0,2,0,18.4,12
62,72.504,4,14,20,29,41,108,3,2,0,0,1,1,1,1,2,0,0,1,2,0,1,1,0,21.6,20
63,72.501,1,12,16,32,37,98,3,2,0,0,1,1,0,1,1,0,0,1,1,1,0,2,0,19.6,16
64,72.501,3,8,18,32,37,98,3,2,0,0,1,1,0,1,1,0,0,1,1,0,1,2,0,19.6,18
65,72.5,2,4,21,33,40,100,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,20.0,21
66,72.5,8,16,18,21,37,100,3,2,0,0,1,1,0,2,2,0,0,2,1,1,0,1,0,20.0,18
67,72.0085,3,19,28,32,35,117,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,23.4,28
68,72.0045,3,17,20,28,41,109,2,3,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,21.8,20
69,72.0045,3,14,18,25,31,91,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,18.2,18
70,72.0045,1,13,20,22,35,91,2,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,18.2,20
71,72.0015,3,7,13,36,38,97,2,3,0,0,1,1,1,2,2,0,0,1,1,1,2,0,0,19.4,13
72,72.0015,1,4,18,35,39,97,2,3,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,19.4,18
73,72.0015,4,8,23,25,37,97,2,3,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,19.4,23
74,72.0015,3,9,18,30,37,97,2,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,19.4,18
75,72.0005,4,14,21,25,37,101,2,3,0,0,1,1,1,1,1,0,0,2,0,1,0,2,0,20.2,21
76,72.0005,8,10,19,29,33,99,2,3,0,0,1,1,0,0,2,0,0,2,2,0,0,0,1,19.8,19
77,72.0005,6,19,21,23,30,99,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,19.8,21
78,72.0005,2,12,23,27,35,99,2,3,0,0,1,1,0,1,1,0,0,2,2,1,0,0,0,19.8,23
79,72.0005,8,11,22,25,33,99,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,19.8,22
80,72.0005,8,13,23,27,30,101,2,3,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,20.2,23
81,72.0005,5,16,21,26,33,101,2,3,0,0,1,1,1,2,2,0,0,2,1,2,0,0,0,20.2,21
82,72.0005,2,13,21,30,35,101,2,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,20.2,21
83,72.0005,7,10,19,24,41,101,2,3,0,0,0,0,1,1,2,0,0,2,0,1,1,0,1,20.2,19
84,72.0005,2,6,13,37,41,99,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,19.8,13
85,71.512,4,18,29,32,41,124,3,2,0,0,0,0,0,1,2,0,0,0,2,0,1,2,0,24.8,29
86,71.509,4,12,28,35,39,118,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,23.6,28
87,71.505,3,12,26,32,37,110,3,2,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,22.0,26
88,71.505,4,7,12,25,42,90,3,2,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,18.0,12
89,71.505,4,13,24,30,39,110,3,2,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,22.0,24
90,71.505,5,18,20,26,41,110,3,2,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,22.0,20
91,71.505,4,7,18,39,42,110,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,22.0,18
92,71.505,5,16,24,28,37,110,3,2,0,0,0,0,1,2,2,0,0,1,0,2,0,1,1,22.0,24
93,71.505,3,9,18,20,40,90,3,2,0,0,1,1,1,2,2,0,0,1,2,1,1,0,0,18.0,18
94,71.505,1,16,19,22,32,90,3,2,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,18.0,19
95,71.502,3,6,18,32,37,96,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,19.2,18
96,71.502,3,8,22,30,33,96,3,2,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,19.2,22
97,71.501,3,15,20,30,34,102,3,2,0,0,1,1,1,1,1,0,0,2,1,1,1,0,0,20.4,20
98,71.501,2,6,20,33,41,102,3,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,20.4,20
99,71.501,8,15,19,22,38,102,3,2,0,0,1,1,0,1,1,0,0,2,1,0,1,0,1,20.4,19
100,71.501,4,12,19,21,42,98,3,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1,1,19.6,19
101,71.501,4,13,21,24,40,102,3,2,0,0,1,1,1,1,1,0,0,2,0,1,1,1,0,20.4,21
102,71.501,4,14,19,27,38,102,3,2,0,0,1,1,1,2,2,0,0,2,1,0,0,1,1,20.4,19
103,71.501,3,10,22,27,40,102,3,2,0,0,1,1,1,1,2,0,0,2,0,1,2,0,0,20.4,22
104,71.5,2,16,22,23,37,100,3,2,1,0,1,1,0,2,2,0,0,1,1,1,1,1,0,20.0,22
105,71.0125,4,16,29,35,41,125,2,3,0,0,0,0,0,1,2,0,0,0,1,2,1,1,0,25.0,29
106,71.0085,4,15,22,35,41,117,2,3,0,0,1,1,0,0,0,0,0,1,0,1,2,1,0,23.4,22
107,71.0055,3,14,22,33,39,111,2,3,0,0,1,1,1,1,1,0,0,1,1,1,2,0,0,22.2,22
108,71.0055,5,10,29,32,35,111,2,3,0,0,1,1,1,1,3,0,0,1,1,2,0,1,0,22.2,29
109,71.0055,3,8,23,37,40,111,2,3,0,0,1,1,1,2,2,0,0,1,1,1,1,1,0,22.2,23
110,71.0055,6,12,23,29,41,111,2,3,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,22.2,23
111,71.0025,11,13,20,22,39,105,2,3,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,21.0,20
112,71.0025,6,16,19,31,33,105,2,3,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,21.0,19
113,71.0015,1,10,23,31,38,103,2,3,0,0,1,1,0,2,3,0,0,2,2,0,1,0,0,20.6,23
114,71.0015,5,8,19,24,41,97,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.4,19
115,71.0015,3,8,15,30,41,97,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,19.4,15
116,71.0015,3,15,20,26,33,97,2,3,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,19.4,20
117,71.0015,9,13,16,24,35,97,2,3,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,19.4,16
118,71.0015,2,11,16,33,41,103,2,3,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,20.6,16
119,71.0015,1,18,23,26,35,103,2,3,0,0,0,0,0,2,2,0,0,2,2,1,0,0,0,20.6,23
120,70.507,12,16,25,29,32,114,3,2,0,0,1,1,0,1,2,0,0,0,2,2,0,1,0,22.8,25
121,70.506,3,10,18,22,35,88,3,2,0,0,0,0,0,1,2,0,0,1,1,1,2,0,0,17.6,18
122,70.506,4,14,22,35,37,112,3,2,0,0,1,1,1,1,1,0,0,1,0,1,1,2,0,22.4,22
123,70.506,3,16,19,32,42,112,3,2,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,22.4,19
124,70.506,3,14,18,22,31,88,3,2,0,0,0,0,1,2,2,0,0,1,1,0,3,0,0,17.6,18
125,70.505,2,10,23,35,40,110,3,2,0,0,1,1,1,2,3,0,0,2,1,2,0,0,0,22.0,23
126,70.503,4,6,16,33,35,94,3,2,0,0,1,1,0,1,1,0,0,1,1,2,0,1,0,18.8,16
127,70.503,12,15,20,28,31,106,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,21.2,20
128,70.503,5,9,18,30,32,94,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,18.8,18
129,70.502,6,8,18,29,35,96,3,2,0,0,1,1,0,1,2,0,0,2,2,1,0,0,0,19.2,18
130,70.502,1,4,19,38,42,104,3,2,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,20.8,19
131,70.502,8,14,19,25,38,104,3,2,0,0,1,1,1,2,2,0,0,2,1,1,0,0,1,20.8,19
132,70.502,3,11,22,32,36,104,3,2,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,20.8,22
133,70.502,6,13,22,29,34,104,3,2,0,0,0,0,1,1,2,0,0,2,1,0,2,0,0,20.8,22
134,70.501,7,18,19,24,30,98,3,2,1,0,0,0,1,2,2,0,0,1,1,2,0,0,1,19.6,19
135,70.501,4,11,20,31,32,98,3,2,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,19.6,20
136,70.0105,5,12,28,37,39,121,2,3,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,24.2,28
137,70.0065,7,19,22,26,39,113,2,3,0,0,1,1,1,1,1,0,0,1,0,2,1,0,1,22.6,22
138,70.0055,3,15,21,32,40,111,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,22.2,21
139,70.0035,11,13,23,28,32,107,2,3,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,21.4,23
140,70.0035,4,7,11,33,38,93,2,3,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,18.6,11
141,70.0025,2,17,19,22,35,95,2,3,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,19.0,19
142,70.0025,1,10,20,25,39,95,2,3,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,19.0,20
143,70.0025,1,14,19,22,39,95,2,3,0,0,1,1,1,1,1,0,0,2,0,1,1,0,1,19.0,19
144,70.0025,9,13,16,27,30,95,2,3,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,19.0,16
145,70.0025,4,11,13,25,42,95,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.0,13
146,70.0025,3,18,21,29,34,105,2,3,0,0,0,0,1,2,3,0,0,2,2,0,1,0,0,21.0,21
147,70.0025,5,13,15,30,42,105,2,3,0,0,1,1,1,1,1,0,0,2,0,2,1,0,0,21.0,15
148,70.0025,7,12,21,24,41,105,2,3,0,0,1,1,1,1,1,0,0,2,1,1,1,0,0,21.0,21
149,69.51,5,12,24,38,41,120,3,2,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,24.0,24
150,69.507,4,8,16,25,33,86,3,2,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,17.2,16
151,69.507,4,16,24,31,39,114,3,2,0,0,1,1,0,1,1,0,0,1,0,2,1,1,0,22.8,24
152,69.507,3,10,18,25,30,86,3,2,0,0,1,1,0,1,2,0,0,1,1,2,1,0,0,17.2,18
153,69.507,4,11,28,32,39,114,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,22.8,28
154,69.507,4,8,25,37,40,114,3,2,0,0,0,0,1,1,1,0,0,1,0,2,0,2,0,22.8,25
155,69.506,3,12,24,31,42,112,3,2,0,0,1,1,0,0,0,0,0,2,1,0,2,0,0,22.4,24
156,69.503,6,14,22,25,39,106,3,2,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,21.2,22
157,69.503,4,12,17,25,36,94,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,18.8,17
158,69.503,5,12,24,26,39,106,3,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,21.2,24
159,69.503,4,10,24,31,37,106,3,2,0,0,1,1,0,0,1,0,0,2,0,0,1,2,0,21.2,24
160,69.502,4,17,18,25,40,104,3,2,1,0,0,0,1,2,2,0,0,1,1,2,0,1,0,20.8,18
161,69.5,2,9,23,28,38,100,3,2,0,0,1,1,0,2,2,0,0,2,2,0,0,0,1,20.0,23
162,69.5,8,10,18,31,33,100,3,2,0,0,1,1,0,1,2,0,0,2,2,0,1,0,0,20.0,18
163,69.0105,8,12,29,31,41,121,2,3,0,0,1,1,0,0,1,0,0,1,2,0,2,0,0,24.2,29
164,69.0075,7,13,26,28,41,115,2,3,0,0,0,0,1,1,1,0,0,1,0,1,2,0,1,23.0,26
165,69.0075,3,12,17,23,30,85,2,3,0,0,1,1,0,1,1,0,0,1,2,1,1,0,0,17.0,17
166,69.0075,1,13,16,20,35,85,2,3,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,17.0,16
167,69.0065,3,13,21,36,40,113,2,3,0,0,1,1,1,1,1,0,0,2,0,1,2,0,0,22.6,21
168,69.0045,1,7,12,32,39,91,2,3,0,0,1,1,1,1,1,0,0,1,1,2,0,1,0,18.2,12
169,69.0045,3,5,22,25,36,91,2,3,0,0,1,1,1,1,1,0,0,1,0,2,2,0,0,18.2,22
170,69.0035,6,12,17,25,33,93,2,3,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,18.6,17
171,69.0035,3,7,22,37,38,107,2,3,1,0,1,1,1,2,2,0,0,0,1,1,2,1,0,21.4,22
172,69.0035,4,8,17,25,39,93,2,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,18.6,17
173,69.0035,3,14,25,27,38,107,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,21.4,25
174,69.0025,2,3,28,31,41,105,2,3,1,0,1,1,0,0,0,0,0,1,0,0,3,0,1,21.0,28
175,69.0005,4,7,25,27,36,99,2,3,0,0,1,1,1,1,1,0,0,2,0,2,0,1,0,19.8,25
176,69.0005,2,15,19,30,35,101,2,3,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,20.2,19
177,69.0005,2,6,19,33,39,99,2,3,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,19.8,19
178,69.0005,4,13,17,31,36,101,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,20.2,17
179,69.0005,8,10,13,31,37,99,2,3,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,19.8,13
180,69.0005,1,8,25,30,35,99,2,3,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,19.8,25
181,68.508,4,19,25,32,36,116,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,23.2,25
182,68.508,5,11,16,22,30,84,3,2,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,16.8,16
183,68.508,6,16,25,31,38,116,3,2,0,0,1,1,0,2,2,0,0,1,1,2,1,0,0,23.2,25
184,68.504,2,12,24,33,37,108,3,2,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,21.6,24
185,68.504,8,10,13,20,41,92,3,2,0,0,1,1,0,0,1,0,0,2,1,0,2,0,0,18.4,13
186,68.504,6,11,16,22,37,92,3,2,0,0,1,1,0,1,1,0,0,2,0,1,1,1,0,18.4,16
187,68.504,6,9,16,20,41,92,3,2,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,18.4,16
188,68.504,2,13,18,21,38,92,3,2,0,0,1,1,0,2,2,0,0,2,2,0,1,0,0,18.4,18
189,68.503,4,18,19,21,32,94,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,2,1,18.8,19
190,68.501,1,6,22,35,38,102,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,20.4,22
191,68.501,2,8,12,37,39,98,3,2,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,19.6,12
192,68.501,8,12,14,31,33,98,3,2,0,0,0,0,1,1,1,0,0,2,2,0,1,0,0,19.6,14
193,68.501,4,9,22,27,40,102,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,20.4,22
194,68.501,3,6,22,29,42,102,3,2,0,0,1,1,0,0,1,0,0,2,1,0,2,0,0,20.4,22
195,68.501,2,13,16,31,36,98,3,2,0,0,1,1,0,1,1,0,0,2,0,1,2,0,0,19.6,16
196,68.5,8,10,20,27,35,100,3,2,0,0,1,1,0,0,1,0,0,3,1,1,0,0,0,20.0,20
197,68.5,2,15,18,27,38,100,3,2,0,0,1,1,0,2,2,0,0,3,2,0,0,0,0,20.0,18
198,68.5,2,11,22,29,36,100,3,2,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,20.0,22
199,68.5,2,12,13,35,38,100,3,2,1,0,1,1,0,1,1,0,0,1,2,1,1,0,0,20.0,13
200,68.5,8,16,21,24,31,100,3,2,0,0,1,1,0,1,1,0,0,3,0,1,1,0,0,20.0,21
201,68.0085,4,11,13,20,35,83,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,16.6,13
202,68.0085,3,12,15,20,33,83,2,3,0,0,1,1,0,0,0,0,0,1,3,0,1,0,0,16.6,15
203,68.0085,9,16,28,31,33,117,2,3,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,23.4,28
204,68.0075,2,17,23,32,41,115,2,3,0,0,1,1,0,1,1,0,0,2,1,0,1,1,0,23.0,23
205,68.0075,7,16,29,30,33,115,2,3,1,0,0,0,1,2,3,0,0,0,2,3,0,0,0,23.0,29
206,68.0055,3,7,11,30,38,89,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,17.8,11
207,68.0055,5,12,16,27,29,89,2,3,0,0,0,0,1,2,3,0,0,1,2,2,0,0,0,17.8,16
208,68.0055,3,9,12,30,35,89,2,3,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,17.8,12
209,68.0055,12,15,20,29,35,111,2,3,0,0,1,1,0,0,1,0,0,1,3,1,0,0,0,22.2,20
210,68.0055,9,16,18,33,35,111,2,3,0,0,0,0,0,2,2,0,0,1,2,2,0,0,0,22.2,18
211,68.0045,7,13,17,30,42,109,2,3,0,0,1,1,1,1,1,0,0,2,0,2,1,0,0,21.8,17
212,68.0045,6,9,12,25,39,91,2,3,0,0,1,1,0,0,0,0,0,2,1,2,0,0,0,18.2,12
213,68.0045,5,15,22,31,36,109,2,3,0,0,1,1,1,1,1,0,0,2,0,1,2,0,0,21.8,22
214,68.0045,6,13,21,30,39,109,2,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,21.8,21
215,68.0045,8,13,15,20,35,91,2,3,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,18.2,15
216,68.0045,4,9,19,36,41,109,2,3,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,21.8,19
217,68.0045,1,10,28,31,39,109,2,3,0,0,1,1,0,0,1,0,0,2,0,1,1,0,1,21.8,28
218,68.0045,3,7,22,38,39,109,2,3,1,0,0,0,1,2,2,0,0,0,1,2,2,0,0,21.8,22
219,68.0045,8,15,20,31,35,109,2,3,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,21.8,20
220,68.0035,3,4,23,35,42,107,2,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,21.4,23
221,68.0015,1,8,23,30,35,97,2,3,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,19.4,23
222,68.0015,7,17,19,26,28,97,2,3,0,0,1,1,1,1,1,0,0,2,0,1,0,0,2,19.4,19
223,68.0015,2,7,26,29,33,97,2,3,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,19.4,26
224,68.0005,6,7,12,37,39,101,2,3,1,0,1,1,1,1,1,0,0,1,1,2,0,1,0,20.2,12
225,68.0005,2,15,22,27,33,99,2,3,0,0,1,1,0,0,0,0,0,3,1,0,1,0,0,19.8,22
226,68.0005,5,13,15,26,42,101,2,3,0,0,1,1,1,1,1,0,0,3,0,1,1,0,0,20.2,15
227,68.0005,8,13,15,26,39,101,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,20.2,15
228,68.0005,6,13,17,29,36,101,2,3,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,20.2,17
229,68.0005,2,19,21,23,36,101,2,3,0,0,0,0,0,1,1,0,0,3,1,0,0,0,1,20.2,21
230,68.0005,6,11,24,29,31,101,2,3,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,20.2,24
231,68.0005,2,5,29,30,35,101,2,3,1,0,1,1,1,1,2,0,0,1,1,3,0,0,0,20.2,29
232,67.513,13,16,25,32,40,126,3,2,0,0,0,0,1,2,2,0,0,0,0,3,1,1,0,25.2,25
233,67.51,5,25,28,30,32,120,3,2,0,0,1,1,1,1,1,0,0,0,0,3,0,1,1,24.0,28
234,67.509,2,5,16,28,31,82,3,2,0,0,0,0,1,2,2,0,0,1,0,2,1,0,1,16.4,16
235,67.509,4,16,25,34,39,118,3,2,0,0,1,1,1,2,2,0,0,1,0,3,0,1,0,23.6,25
