Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
109,71.0015,7,13,21,26,30,97,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,19.4,21.0
110,71.0015,8,11,19,25,40,103,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,20.6,19.0
111,71.0015,8,12,15,25,37,97,2,3,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,19.4,15.0
112,71.0015,6,9,13,29,40,97,2,3,0,0,1,0,1,1,2,0,0,2,1,1,1,0,0,19.4,13.0
113,71.0015,3,15,17,28,40,103,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,20.6,17.0
114,71.0015,1,13,19,24,40,97,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.4,19.0
115,71.0005,3,13,24,29,30,99,2,3,1,0,1,0,0,0,1,0,0,1,1,1,2,0,0,19.8,24.0
116,71.0005,4,18,19,21,39,101,2,3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,20.2,19.0
117,71.0005,5,16,17,20,41,99,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,19.8,17.0
118,70.506,6,13,16,22,31,88,3,2,0,0,1,0,0,1,1,0,0,1,0,1,3,0,0,17.6,16.0
119,70.503,4,10,18,35,39,106,3,2,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,21.2,18.0
120,70.502,2,15,19,28,40,104,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,0,2,20.8,19.0
121,70.502,3,12,13,30,38,96,3,2,1,0,1,0,0,1,1,0,0,0,2,1,2,0,0,19.2,13.0
122,70.502,2,11,18,33,40,104,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,20.8,18.0
123,70.502,1,12,25,30,36,104,3,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,20.8,25.0
124,70.502,8,16,20,27,33,104,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,20.8,20.0
125,70.502,6,12,19,25,42,104,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,20.8,19.0
126,70.502,7,18,21,26,32,104,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,20.8,21.0
127,70.502,8,12,15,29,40,104,3,2,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,20.8,15.0
128,70.502,5,12,18,27,42,104,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,20.8,18.0
129,70.501,7,16,19,20,36,98,3,2,1,0,1,0,1,2,2,0,0,1,1,2,0,0,1,19.6,19.0
130,70.0065,3,7,24,38,41,113,2,3,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,22.6,24.0
131,70.0035,1,4,23,25,40,93,2,3,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,18.6,23.0
132,70.0025,3,6,24,31,41,105,2,3,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,21.0,24.0
133,70.0025,9,13,22,24,37,105,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,21.0,22.0
134,70.0025,5,9,16,24,41,95,2,3,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,19.0,16.0
135,70.0025,1,10,25,30,39,105,2,3,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,21.0,25.0
136,70.0025,3,10,20,27,35,95,2,3,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,19.0,20.0
137,70.0025,7,17,23,26,32,105,2,3,0,0,1,0,1,2,2,0,0,2,1,1,0,1,0,21.0,23.0
138,70.0025,4,12,13,37,39,105,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,21.0,13.0
139,70.0025,4,14,19,21,37,95,2,3,0,0,1,0,1,1,1,0,0,2,0,0,0,2,1,19.0,19.0
140,70.0025,3,9,19,26,38,95,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,19.0,19.0
141,70.0025,9,15,19,22,30,95,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,19.0,19.0
142,70.0025,6,17,20,25,37,105,2,3,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,21.0,20.0
143,70.0025,8,13,21,23,30,95,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,19.0,21.0
144,70.0015,5,11,22,29,30,97,2,3,1,0,0,0,1,1,2,0,0,1,1,2,1,0,0,19.4,22.0
145,69.511,4,13,30,35,40,122,3,2,0,0,1,0,1,1,1,0,0,0,0,3,1,1,0,24.4,30.0
146,69.51,4,14,28,33,41,120,3,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,24.0,28.0
147,69.508,13,16,22,28,37,116,3,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,23.2,22.0
148,69.507,4,11,18,20,33,86,3,2,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,17.2,18.0
149,69.507,4,17,20,35,38,114,3,2,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,22.8,20.0
150,69.507,9,12,23,32,38,114,3,2,0,0,1,0,0,2,2,0,0,1,3,0,0,1,0,22.8,23.0
151,69.507,1,12,18,23,32,86,3,2,0,0,1,0,0,2,2,0,0,1,3,0,0,1,0,17.2,18.0
152,69.504,2,7,28,32,39,108,3,2,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,21.6,28.0
153,69.503,2,14,20,23,35,94,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,18.8,20.0
154,69.503,2,12,26,31,35,106,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,21.2,26.0
155,69.503,8,15,19,22,30,94,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,18.8,19.0
156,69.503,7,10,12,35,42,106,3,2,0,0,1,0,1,1,2,0,0,2,1,2,0,0,0,21.2,12.0
157,69.502,3,18,21,22,40,104,3,2,1,0,0,0,1,2,2,0,0,1,1,1,2,0,0,20.8,21.0
158,69.502,1,4,29,30,40,104,3,2,1,0,1,0,1,1,2,0,0,1,1,2,0,1,0,20.8,29.0
159,69.0075,2,19,23,33,38,115,2,3,0,0,1,0,0,2,2,0,0,1,3,0,0,0,1,23.0,23.0
160,69.0075,4,6,25,39,41,115,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,23.0,25.0
161,69.0075,5,13,26,32,39,115,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,1,0,23.0,26.0
162,69.0045,11,13,22,30,33,109,2,3,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,21.8,22.0
163,69.0035,1,10,19,23,40,93,2,3,0,0,1,0,1,2,3,0,0,2,1,1,0,0,1,18.6,19.0
164,69.0035,8,13,15,31,40,107,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,21.4,15.0
165,69.0035,3,10,24,31,39,107,2,3,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,21.4,24.0
166,69.0005,1,3,26,28,41,99,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,19.8,26.0
167,69.0005,1,5,23,28,42,99,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,19.8,23.0
168,68.511,7,12,24,38,41,122,3,2,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,24.4,24.0
169,68.509,12,19,22,28,37,118,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,23.6,22.0
170,68.508,6,19,22,28,41,116,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,23.2,22.0
171,68.507,8,13,21,32,40,114,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,22.8,21.0
172,68.505,4,16,18,25,27,90,3,2,0,0,0,0,0,2,2,0,0,1,1,2,0,1,0,18.0,18.0
173,68.505,1,4,22,25,38,90,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,18.0,22.0
174,68.505,2,5,12,33,38,90,3,2,0,0,1,0,1,2,2,0,0,1,3,1,0,0,0,18.0,12.0
175,68.504,4,10,16,27,35,92,3,2,0,0,0,0,0,1,2,0,0,2,0,2,0,1,0,18.4,16.0
176,68.504,2,13,18,21,38,92,3,2,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,18.4,18.0
177,68.504,3,14,24,28,39,108,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,21.6,24.0
178,68.504,4,5,20,30,33,92,3,2,1,0,1,0,1,1,1,0,0,0,2,2,0,1,0,18.4,20.0
179,68.504,2,17,20,31,38,108,3,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,21.6,20.0
180,68.503,4,12,13,26,39,94,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,18.8,13.0
181,68.501,3,9,26,28,32,98,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,19.6,26.0
182,68.501,2,9,18,31,38,98,3,2,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,19.6,18.0
183,68.501,2,10,16,35,39,102,3,2,0,0,0,0,0,1,2,0,0,2,0,3,0,0,0,20.4,16.0
184,68.501,3,7,24,28,36,98,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.6,24.0
185,68.501,2,14,19,30,37,102,3,2,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,20.4,19.0
186,68.501,4,6,19,33,36,98,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,19.6,19.0
187,68.501,4,6,23,26,39,98,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,19.6,23.0
188,68.5,7,11,24,26,32,100,3,2,0,0,0,0,1,1,1,0,0,3,0,1,0,1,0,20.0,24.0
189,68.5,4,15,19,26,36,100,3,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,20.0,19.0
190,68.5,1,15,22,28,34,100,3,2,0,0,0,0,1,1,1,0,0,3,0,0,1,0,1,20.0,22.0
191,68.5,4,8,25,31,32,100,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,20.0,25.0
192,68.5,4,5,24,29,38,100,3,2,1,0,1,0,1,2,3,0,0,1,2,1,0,1,0,20.0,24.0
193,68.5,8,15,20,23,34,100,3,2,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,20.0,20.0
194,68.5,6,7,22,30,35,100,3,2,1,0,0,0,1,1,1,0,0,1,0,3,1,0,0,20.0,22.0
195,68.0055,7,11,18,25,28,89,2,3,0,0,1,0,1,2,2,0,0,1,1,2,0,0,1,17.8,18.0
196,68.0045,4,13,27,31,34,109,2,3,0,0,1,0,1,1,1,0,0,2,0,0,2,1,0,21.8,27.0
197,68.0045,1,7,20,39,42,109,2,3,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,21.8,20.0
198,68.0045,7,19,21,24,38,109,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,21.8,21.0
199,68.0045,2,4,15,29,41,91,2,3,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,18.2,15.0
200,68.0045,8,13,20,27,41,109,2,3,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,21.8,20.0
201,68.0045,6,13,17,32,41,109,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,21.8,17.0
202,68.0045,3,6,19,24,39,91,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,18.2,19.0
203,68.0045,8,11,16,25,31,91,2,3,0,0,1,0,0,1,1,0,0,2,0,2,1,0,0,18.2,16.0
204,68.0035,5,18,21,22,41,107,2,3,1,0,1,0,1,2,2,0,0,1,1,1,2,0,0,21.4,21.0
205,68.0015,11,13,22,27,30,103,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,20.6,22.0
206,68.0015,3,6,24,33,37,103,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,20.6,24.0
207,68.0015,5,8,20,27,37,97,2,3,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,19.4,20.0
208,68.0015,2,9,25,30,37,103,2,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,20.6,25.0
209,68.0005,1,10,14,33,41,99,2,3,0,0,1,0,1,1,2,0,0,3,1,0,1,0,0,19.8,14.0
210,68.0005,5,11,23,26,36,101,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,20.2,23.0
211,68.0005,5,17,21,26,30,99,2,3,0,0,0,0,1,1,1,0,0,3,0,2,0,0,0,19.8,21.0
212,68.0005,2,17,23,27,30,99,2,3,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,19.8,23.0
213,68.0005,1,13,16,27,42,99,2,3,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,19.8,16.0
214,67.513,4,22,25,35,40,126,3,2,0,0,1,0,1,1,1,0,0,0,0,3,1,1,0,25.2,25.0
215,67.51,13,16,28,30,33,120,3,2,0,0,1,0,0,1,1,0,0,0,1,2,1,0,1,24.0,28.0
216,67.509,4,11,16,20,31,82,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,16.4,16.0
217,67.508,1,18,20,36,41,116,3,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,23.2,20.0
218,67.506,1,4,16,30,37,88,3,2,0,0,0,0,0,1,1,0,0,1,0,2,0,2,0,17.6,16.0
219,67.505,5,10,28,31,36,110,3,2,0,0,0,0,1,1,2,0,0,2,0,1,1,0,1,22.0,28.0
220,67.505,3,15,18,32,42,110,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,22.0,18.0
221,67.505,7,10,15,28,30,90,3,2,0,0,1,0,1,1,2,0,0,2,0,2,0,0,1,18.0,15.0
222,67.504,4,12,13,29,34,92,3,2,1,0,1,0,1,1,2,0,0,1,2,0,1,1,0,18.4,13.0
223,67.504,5,18,27,28,30,108,3,2,1,0,1,0,1,2,2,0,0,1,1,2,0,0,1,21.6,27.0
224,67.502,3,6,16,34,37,96,3,2,0,0,1,0,1,2,2,0,0,2,0,1,1,1,0,19.2,16.0
225,67.502,12,17,20,24,31,104,3,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,20.8,20.0
226,67.502,7,9,22,26,32,96,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,19.2,22.0
227,67.502,3,8,18,31,36,96,3,2,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,19.2,18.0
