Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
21,75.0055,3,7,28,32,41,111,2,3,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,22.2,28.0
22,75.0025,4,7,12,35,37,95,2,3,0,0,1,0,1,1,1,0,0,0,1,2,0,2,0,19.0,12.0
23,75.0025,13,16,20,25,31,105,2,3,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,21.0,20.0
24,75.0015,8,13,16,25,35,97,2,3,0,0,1,0,0,1,1,0,0,1,0,3,1,0,0,19.4,16.0
25,75.0015,3,12,17,25,40,97,2,3,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,19.4,17.0
26,75.0005,7,18,19,22,35,101,2,3,1,0,0,0,1,2,2,0,0,0,1,2,1,0,1,20.2,19.0
27,75.0005,5,18,19,25,32,99,2,3,1,0,1,0,1,2,2,0,0,0,1,2,0,1,1,19.8,19.0
28,74.506,4,12,16,39,41,112,3,2,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,22.4,16.0
29,74.502,1,12,20,32,39,104,3,2,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,20.8,20.0
30,74.502,4,10,22,31,37,104,3,2,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,20.8,22.0
31,74.502,2,13,18,30,41,104,3,2,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,20.8,18.0
32,74.502,6,18,20,29,31,104,3,2,0,0,0,0,0,1,2,0,0,1,3,0,1,0,0,20.8,20.0
33,74.501,4,5,16,32,41,98,3,2,1,0,0,0,1,2,2,0,0,0,0,2,1,2,0,19.6,16.0
34,74.501,7,19,20,22,30,98,3,2,1,0,1,0,1,1,1,0,0,0,1,2,1,0,1,19.6,20.0
35,74.0065,4,7,12,29,35,87,2,3,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,17.4,12.0
36,74.0055,6,13,20,31,41,111,2,3,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,22.2,20.0
37,74.0025,5,11,20,30,39,105,2,3,0,0,1,0,1,1,1,0,0,1,1,3,0,0,0,21.0,20.0
38,74.0025,3,10,18,29,35,95,2,3,0,0,0,0,0,1,3,0,0,1,2,1,1,0,0,19.0,18.0
39,74.0025,6,12,23,31,33,105,2,3,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,21.0,23.0
40,74.0025,4,11,13,28,39,95,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,19.0,13.0
41,74.0025,4,15,20,25,41,105,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.0,20.0
42,74.0025,5,16,25,27,32,105,2,3,0,0,1,0,1,2,2,0,0,1,0,3,0,1,0,21.0,25.0
43,74.0015,4,19,20,29,31,103,2,3,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,20.6,20.0
44,73.504,4,7,20,28,33,92,3,2,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1,18.4,20.0
45,73.503,4,6,20,35,41,106,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,21.2,20.0
46,73.503,2,13,25,28,38,106,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,21.2,25.0
47,73.0035,4,11,19,32,41,107,2,3,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,21.4,19.0
48,73.0035,7,12,16,27,31,93,2,3,0,0,1,0,1,2,2,0,0,1,1,2,1,0,0,18.6,16.0
49,73.0005,3,7,24,28,39,101,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,20.2,24.0
50,73.0005,2,13,16,31,37,99,2,3,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,19.8,16.0
51,73.0005,3,12,14,33,39,101,2,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,20.2,14.0
52,72.504,6,13,22,32,35,108,3,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,21.6,22.0
53,72.504,3,8,16,25,40,92,3,2,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,18.4,16.0
54,72.504,2,16,19,23,32,92,3,2,0,0,1,0,0,2,2,0,0,1,1,1,0,1,1,18.4,19.0
55,72.504,4,6,23,35,40,108,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,21.6,23.0
56,72.5,2,15,22,28,33,100,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,20.0,22.0
57,72.5,1,3,20,36,40,100,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,20.0,20.0
58,72.0045,4,15,23,32,35,109,2,3,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,21.8,23.0
59,72.0045,4,12,25,27,41,109,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,21.8,25.0
60,72.0045,7,10,20,23,31,91,2,3,0,0,1,0,1,2,3,0,0,1,2,1,1,0,0,18.2,20.0
61,72.0045,3,6,19,22,41,91,2,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,18.2,19.0
62,72.0045,3,16,21,31,38,109,2,3,0,0,1,0,0,2,2,0,0,1,1,1,2,0,0,21.8,21.0
63,72.0045,7,13,19,28,42,109,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,21.8,19.0
64,72.0045,7,16,26,29,31,109,2,3,0,0,1,0,1,2,3,0,0,1,1,2,1,0,0,21.8,26.0
65,72.0045,3,16,26,29,35,109,2,3,0,0,1,0,0,1,2,0,0,1,1,2,1,0,0,21.8,26.0
66,72.0015,3,7,18,33,36,97,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,19.4,18.0
67,72.0015,4,10,19,33,37,103,2,3,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,20.6,19.0
68,72.0015,3,11,16,32,35,97,2,3,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,19.4,16.0
69,72.0005,2,7,13,35,42,99,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,19.8,13.0
70,72.0005,7,11,18,26,39,101,2,3,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,20.2,18.0
71,72.0005,1,18,22,27,33,101,2,3,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,20.2,22.0
72,72.0005,9,17,20,23,32,101,2,3,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,20.2,20.0
73,72.0005,1,8,12,39,41,101,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,20.2,12.0
74,71.508,3,12,25,36,40,116,3,2,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,23.2,25.0
75,71.505,3,12,15,22,38,90,3,2,0,0,1,0,0,1,1,0,0,1,2,0,2,0,0,18.0,15.0
76,71.502,3,12,14,30,37,96,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,19.2,14.0
77,71.502,3,8,22,25,38,96,3,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,19.2,22.0
78,71.502,9,16,18,25,28,96,3,2,0,0,1,0,0,2,2,0,0,1,1,2,0,0,1,19.2,18.0
79,71.501,4,15,20,23,36,98,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,19.6,20.0
80,71.501,9,12,22,26,33,102,3,2,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,20.4,22.0
81,71.501,2,13,24,30,33,102,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,20.4,24.0
82,71.501,3,5,12,36,42,98,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,19.6,12.0
83,71.501,3,4,25,32,38,102,3,2,1,0,0,0,0,1,1,0,0,0,1,1,1,2,0,20.4,25.0
84,71.501,3,16,20,27,36,102,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,20.4,20.0
85,71.5,3,4,14,38,41,100,3,2,1,0,1,0,1,2,2,0,0,1,1,0,2,1,0,20.0,14.0
86,71.5,4,13,25,26,32,100,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,20.0,25.0
87,71.0095,4,7,12,25,33,81,2,3,0,0,0,0,1,1,1,0,0,0,2,2,0,1,0,16.2,12.0
88,71.0085,7,10,28,31,41,117,2,3,0,0,1,0,1,1,2,0,0,1,0,1,2,0,1,23.4,28.0
89,71.0055,3,15,25,30,38,111,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,22.2,25.0
90,71.0055,4,16,21,31,39,111,2,3,0,0,1,0,0,1,1,0,0,1,0,2,1,1,0,22.2,21.0
91,71.0055,5,12,17,25,30,89,2,3,0,0,1,0,1,1,1,0,0,1,1,3,0,0,0,17.8,17.0
92,71.0025,2,5,19,32,37,95,2,3,0,0,1,0,1,1,1,0,0,1,0,1,0,2,1,19.0,19.0
93,71.0025,2,7,28,31,37,105,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,21.0,28.0
94,71.0015,7,10,18,27,35,97,2,3,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,19.4,18.0
95,71.0015,8,17,19,22,31,97,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,19.4,19.0
96,71.0015,3,19,21,24,30,97,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,19.4,21.0
97,71.0015,6,11,13,32,41,103,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,20.6,13.0
98,71.0005,5,12,13,29,42,101,2,3,1,0,1,0,1,1,2,0,0,1,2,1,1,0,0,20.2,13.0
99,70.509,4,14,22,37,41,118,3,2,0,0,1,0,1,1,1,0,0,1,0,0,2,2,0,23.6,22.0
100,70.507,5,20,22,30,37,114,3,2,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,22.8,22.0
101,70.505,1,12,20,35,42,110,3,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,22.0,20.0
102,70.503,1,3,28,30,32,94,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,18.8,28.0
103,70.502,7,11,20,26,32,96,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,19.2,20.0
104,70.502,6,12,15,25,38,96,3,2,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,19.2,15.0
105,70.502,8,13,16,25,34,96,3,2,0,0,0,0,1,2,2,0,0,2,0,2,1,0,0,19.2,16.0
106,70.502,1,12,22,33,36,104,3,2,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,20.8,22.0
107,70.502,3,17,22,28,34,104,3,2,0,0,0,0,1,1,1,0,0,2,0,0,2,0,1,20.8,22.0
108,70.502,4,15,18,26,41,104,3,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,20.8,18.0
109,70.501,1,18,20,31,32,102,3,2,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,20.4,20.0
110,70.0065,8,19,25,28,33,113,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,22.6,25.0
111,70.0065,7,11,28,30,37,113,2,3,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,22.6,28.0
112,70.0065,7,19,24,30,33,113,2,3,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,22.6,24.0
113,70.0065,5,11,28,32,37,113,2,3,0,0,0,0,1,1,1,0,0,1,0,1,0,2,1,22.6,28.0
114,70.0065,4,13,19,21,30,87,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,17.4,19.0
115,70.0055,7,13,19,20,30,89,2,3,1,0,1,0,1,1,1,0,0,0,1,2,1,0,1,17.8,19.0
116,70.0035,4,9,20,29,31,93,2,3,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,18.6,20.0
117,70.0025,3,11,22,27,32,95,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,0,19.0,22.0
118,70.0025,3,8,18,27,39,95,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,19.0,18.0
119,70.0025,9,11,20,22,33,95,2,3,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,19.0,20.0
120,70.0025,6,15,18,29,37,105,2,3,0,0,0,0,0,1,2,0,0,2,2,0,0,1,0,21.0,18.0
121,70.0025,3,16,21,24,41,105,2,3,0,0,1,0,0,1,1,0,0,2,0,1,2,0,0,21.0,21.0
122,70.0025,4,11,21,32,37,105,2,3,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,21.0,21.0
123,70.0025,7,13,24,26,35,105,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,21.0,24.0
124,70.0025,6,8,19,31,41,105,2,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,21.0,19.0
125,70.0015,7,10,25,30,31,103,2,3,1,0,1,0,1,1,2,0,0,1,0,3,1,0,0,20.6,25.0
126,70.0015,7,12,13,29,42,103,2,3,1,0,1,0,1,1,2,0,0,1,2,1,1,0,0,20.6,13.0
127,69.51,9,12,20,38,41,120,3,2,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,24.0,20.0
128,69.507,4,8,29,32,41,114,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,22.8,29.0
129,69.507,6,13,28,30,37,114,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,22.8,28.0
130,69.507,5,12,26,33,38,114,3,2,0,0,0,0,1,2,2,0,0,1,3,1,0,0,0,22.8,26.0
131,69.504,10,12,25,29,32,108,3,2,0,0,1,0,0,0,2,0,0,1,2,1,0,1,0,21.6,25.0
132,69.503,5,10,18,25,36,94,3,2,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,18.8,18.0
133,69.503,1,4,22,37,42,106,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,21.2,22.0
134,69.503,3,14,20,26,31,94,3,2,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,18.8,20.0
135,69.503,3,16,21,24,30,94,3,2,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,18.8,21.0
136,69.503,1,4,25,36,40,106,3,2,0,0,0,0,1,1,1,0,0,2,0,2,0,1,0,21.2,25.0
137,69.503,1,8,13,32,40,94,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,18.8,13.0
138,69.503,9,12,17,28,40,106,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,21.2,17.0
139,69.503,1,6,20,38,41,106,3,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,21.2,20.0
140,69.503,2,12,19,26,35,94,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,18.8,19.0
141,69.502,4,16,17,28,39,104,3,2,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,20.8,17.0
142,69.5,2,6,20,33,39,100,3,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,20.0,20.0
143,69.5,10,15,20,22,33,100,3,2,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,20.0,20.0
144,69.5,4,6,21,30,39,100,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,20.0,21.0
145,69.0115,7,16,29,32,39,123,2,3,0,0,1,0,1,2,3,0,0,0,1,3,0,1,0,24.6,29.0
146,69.0075,5,9,28,32,41,115,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,23.0,28.0
147,69.0075,7,18,21,32,37,115,2,3,0,0,1,0,1,2,2,0,0,1,1,1,0,2,0,23.0,21.0
148,69.0065,7,10,23,31,42,113,2,3,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,22.6,23.0
149,69.0045,1,4,31,33,40,109,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,21.8,31.0
150,69.0045,1,20,22,31,35,109,2,3,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,21.8,22.0
151,69.0045,3,16,19,34,37,109,2,3,0,0,0,0,1,2,2,0,0,1,0,1,1,1,1,21.8,19.0
152,69.0045,8,12,19,33,37,109,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,21.8,19.0
153,69.0035,1,12,23,27,30,93,2,3,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,18.6,23.0
154,69.0035,6,11,19,31,40,107,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,21.4,19.0
155,69.0035,9,12,17,29,40,107,2,3,0,0,1,0,1,1,2,0,0,2,2,1,0,0,0,21.4,17.0
156,69.0035,7,10,19,26,31,93,2,3,0,0,0,0,1,1,2,0,0,2,0,1,1,0,1,18.6,19.0
157,69.0035,6,18,21,29,33,107,2,3,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,21.4,21.0
158,69.0035,6,17,20,25,39,107,2,3,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,21.4,20.0
159,69.0035,5,11,16,33,42,107,2,3,0,0,0,0,1,2,2,0,0,2,1,2,0,0,0,21.4,16.0
160,69.0035,7,11,17,28,30,93,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,0,1,18.6,17.0
161,69.0035,1,14,20,35,37,107,2,3,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,21.4,20.0
162,69.0035,4,9,13,27,40,93,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,18.6,13.0
163,69.0035,12,13,20,25,37,107,2,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,21.4,20.0
164,69.0035,1,11,18,37,40,107,2,3,0,0,1,0,1,2,2,0,0,2,1,1,0,1,0,21.4,18.0
165,69.0035,8,11,23,28,37,107,2,3,0,0,1,0,0,1,1,0,0,2,1,0,0,1,1,21.4,23.0
166,69.0025,2,3,22,37,41,105,2,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,21.0,22.0
167,69.0005,1,14,16,33,37,101,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,20.2,16.0
168,69.0005,1,17,19,30,32,99,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,19.8,19.0
169,69.0005,3,8,17,32,39,99,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.8,17.0
170,69.0005,5,9,20,29,36,99,2,3,0,0,1,0,1,1,2,0,0,2,2,1,0,0,0,19.8,20.0
171,69.0005,1,5,28,31,36,101,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,20.2,28.0
172,68.515,4,19,28,39,41,131,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,26.2,28.0
173,68.508,4,6,19,25,30,84,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,16.8,19.0
174,68.507,4,13,29,30,38,114,3,2,1,0,0,0,0,1,2,0,0,0,2,1,1,1,0,22.8,29.0
175,68.507,3,13,26,30,42,114,3,2,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,22.8,26.0
176,68.505,4,7,23,26,30,90,3,2,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,18.0,23.0
177,68.505,6,12,18,25,29,90,3,2,0,0,0,0,0,1,2,0,0,1,3,1,0,0,0,18.0,18.0
178,68.505,13,18,20,26,33,110,3,2,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,22.0,20.0
179,68.505,3,7,22,26,32,90,3,2,0,0,1,0,1,1,1,0,0,1,0,1,2,1,0,18.0,22.0
180,68.504,4,10,19,33,42,108,3,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,21.6,19.0
181,68.504,8,14,20,25,41,108,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,21.6,20.0
182,68.504,3,10,26,28,41,108,3,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,21.6,26.0
183,68.504,12,13,20,22,41,108,3,2,1,0,1,0,0,0,0,0,0,0,2,0,3,0,0,21.6,20.0
184,68.504,9,16,19,24,40,108,3,2,0,0,1,0,1,2,2,0,0,2,0,2,0,0,1,21.6,19.0
185,68.504,2,12,17,28,33,92,3,2,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,18.4,17.0
186,68.504,3,5,26,32,42,108,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,21.6,26.0
187,68.504,3,14,22,33,36,108,3,2,0,0,1,0,1,1,1,0,0,2,1,0,2,0,0,21.6,22.0
188,68.503,5,18,24,29,30,106,3,2,1,0,0,0,1,2,3,0,0,1,2,2,0,0,0,21.2,24.0
189,68.501,6,8,20,31,37,102,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,20.4,20.0
190,68.501,2,8,19,35,38,102,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,20.4,19.0
191,68.5,9,14,16,25,36,100,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,20.0,16.0
192,68.0085,7,10,28,35,37,117,2,3,0,0,1,0,1,1,2,0,0,1,0,2,0,1,1,23.4,28.0
193,68.0085,3,5,17,20,38,83,2,3,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,16.6,17.0
194,68.0045,7,18,19,30,35,109,2,3,1,0,0,0,1,2,2,0,0,0,1,3,0,0,1,21.8,19.0
195,68.0045,5,8,13,23,42,91,2,3,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,18.2,13.0
196,68.0045,6,12,17,23,33,91,2,3,0,0,1,0,0,1,1,0,0,2,3,0,0,0,0,18.2,17.0
197,68.0045,4,11,25,33,36,109,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,21.8,25.0
198,68.0045,4,9,13,26,39,91,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,18.2,13.0
199,68.0045,4,11,19,27,30,91,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,18.2,19.0
200,68.0045,3,11,22,24,31,91,2,3,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,18.2,22.0
201,68.0045,4,11,17,37,40,109,2,3,0,0,1,0,1,1,1,0,0,2,0,1,0,2,0,21.8,17.0
202,68.0045,2,11,16,23,39,91,2,3,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,18.2,16.0
203,68.0035,3,4,13,31,42,93,2,3,1,0,1,0,0,0,0,0,0,1,0,0,3,1,0,18.6,13.0
204,68.0015,7,9,19,32,36,103,2,3,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,20.6,19.0
205,68.0015,3,6,27,30,37,103,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,20.6,27.0
206,68.0005,2,11,21,30,35,99,2,3,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,19.8,21.0
207,67.509,3,12,17,20,30,82,3,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,16.4,17.0
208,67.508,1,13,28,32,42,116,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,23.2,28.0
209,67.506,3,22,24,30,33,112,3,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,22.4,24.0
210,67.505,8,10,25,30,37,110,3,2,0,0,1,0,0,0,1,0,0,2,0,2,0,1,0,22.0,25.0
211,67.505,1,12,25,34,38,110,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,22.0,25.0
212,67.505,4,9,16,25,36,90,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,18.0,16.0
213,67.505,6,8,13,25,38,90,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,18.0,13.0
214,67.505,2,11,18,20,39,90,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,18.0,18.0
215,67.505,6,15,22,28,39,110,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,22.0,22.0
216,67.505,8,17,22,30,33,110,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,22.0,22.0
217,67.505,9,12,22,31,36,110,3,2,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,22.0,22.0
218,67.505,5,10,26,31,38,110,3,2,0,0,0,0,1,2,3,0,0,2,1,1,1,0,0,22.0,26.0
219,67.505,6,13,24,28,39,110,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,22.0,24.0
220,67.504,4,18,24,25,37,108,3,2,1,0,1,0,0,1,1,0,0,1,1,1,0,2,0,21.6,24.0
221,67.504,8,13,19,20,32,92,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,18.4,19.0
222,67.502,6,9,19,32,38,104,3,2,0,0,1,0,0,1,1,0,0,2,1,0,0,1,1,20.8,19.0
223,67.502,4,17,19,30,34,104,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,20.8,19.0
224,67.501,6,10,20,27,35,98,3,2,0,0,1,0,0,0,1,0,0,3,1,1,0,0,0,19.6,20.0
225,67.501,3,4,24,32,39,102,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,20.4,24.0
226,67.501,2,5,20,37,38,102,3,2,1,0,0,0,1,2,2,0,0,1,2,1,0,1,0,20.4,20.0
227,67.501,7,8,16,30,37,98,3,2,1,0,1,0,1,2,2,0,0,1,0,3,0,1,0,19.6,16.0
