Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
16,76.0035,1,13,22,30,41,107,2,3,0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,21.4,22.0
17,76.0005,9,12,16,29,35,101,2,3,0,0,1,0,0,1,2,0,0,1,2,2,0,0,0,20.2,16.0
18,76.0005,5,12,20,27,37,101,2,3,0,0,1,0,1,1,1,0,0,1,2,1,0,1,0,20.2,20.0
19,76.0005,4,11,18,29,39,101,2,3,0,0,1,0,0,1,2,0,0,1,2,1,0,1,0,20.2,18.0
20,75.501,4,11,16,31,40,102,3,2,0,0,1,0,1,2,2,0,0,1,0,2,1,1,0,20.4,16.0
21,75.501,3,12,22,31,34,102,3,2,0,0,1,0,1,1,1,0,0,1,1,0,3,0,0,20.4,22.0
22,75.501,3,12,18,27,38,98,3,2,0,0,1,0,0,2,2,0,0,1,3,0,1,0,0,19.6,18.0
23,75.0055,4,18,23,25,41,111,2,3,0,0,0,0,0,2,2,0,0,0,2,1,1,1,0,22.2,23.0
24,75.0055,3,12,25,33,38,111,2,3,0,0,1,0,0,1,1,0,0,0,3,1,1,0,0,22.2,25.0
25,75.0025,13,16,20,25,31,105,2,3,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,21.0,20.0
26,75.0025,4,12,19,33,37,105,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,21.0,19.0
27,75.0015,4,13,16,27,37,97,2,3,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,19.4,16.0
28,75.0015,6,16,19,25,31,97,2,3,0,0,1,0,0,1,1,0,0,1,0,2,1,0,1,19.4,19.0
29,75.0015,3,10,23,29,32,97,2,3,0,0,1,0,0,1,3,0,0,1,2,0,1,1,0,19.4,23.0
30,75.0015,1,12,20,29,41,103,2,3,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,20.6,20.0
31,74.502,2,18,20,23,33,96,3,2,0,0,1,0,0,2,2,0,0,1,4,0,0,0,0,19.2,20.0
32,74.502,4,17,20,22,33,96,3,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,19.2,20.0
33,74.502,3,14,22,25,32,96,3,2,0,0,1,0,1,1,1,0,0,1,0,1,2,1,0,19.2,22.0
34,74.502,1,4,13,38,40,96,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,19.2,13.0
35,74.502,7,18,22,26,31,104,3,2,0,0,0,0,1,2,2,0,0,1,1,1,2,0,0,20.8,22.0
36,74.502,2,12,20,23,39,96,3,2,0,0,1,0,0,1,1,0,0,1,3,1,0,0,0,19.2,20.0
37,74.0025,5,10,20,23,37,95,2,3,0,0,1,0,1,2,3,0,0,1,2,1,0,1,0,19.0,20.0
38,73.507,3,16,28,30,37,114,3,2,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,22.8,28.0
39,73.503,7,12,22,26,39,106,3,2,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,21.2,22.0
40,73.503,2,4,25,35,40,106,3,2,0,0,1,0,1,1,1,0,0,1,0,3,0,1,0,21.2,25.0
41,73.0105,7,16,20,37,41,121,2,3,0,0,1,0,1,2,2,0,0,0,1,2,1,1,0,24.2,20.0
42,73.0035,3,12,18,21,39,93,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,18.6,18.0
43,73.0035,6,13,20,31,37,107,2,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,21.4,20.0
44,73.0035,4,12,17,33,41,107,2,3,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,21.4,17.0
45,73.0035,3,10,23,25,32,93,2,3,0,0,1,0,0,1,2,0,0,1,1,1,1,1,0,18.6,23.0
46,73.0035,3,9,18,25,38,93,2,3,0,0,1,0,0,2,2,0,0,1,2,1,1,0,0,18.6,18.0
47,73.0025,3,4,19,29,40,95,2,3,1,0,1,0,1,1,2,0,0,0,1,1,1,1,1,19.0,19.0
48,73.0005,6,12,19,31,33,101,2,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,20.2,19.0
49,73.0005,2,4,25,29,41,101,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,20.2,25.0
50,73.0005,4,9,16,33,39,101,2,3,0,0,1,0,0,1,1,0,0,1,1,2,0,1,0,20.2,16.0
51,73.0005,3,7,20,33,36,99,2,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,19.8,20.0
52,72.511,3,16,28,35,40,122,3,2,0,0,0,0,1,2,2,0,0,0,0,3,1,0,1,24.4,28.0
53,72.507,4,10,23,37,40,114,3,2,0,0,1,0,1,2,3,0,0,1,1,1,0,2,0,22.8,23.0
54,72.504,4,14,16,25,33,92,3,2,0,0,1,0,1,2,2,0,0,1,1,2,0,1,0,18.4,16.0
55,72.504,7,11,16,28,30,92,3,2,0,0,0,0,1,2,2,0,0,1,0,3,0,0,1,18.4,16.0
56,72.504,4,7,19,24,38,92,3,2,0,0,1,0,1,2,2,0,0,1,1,1,0,1,1,18.4,19.0
57,72.501,4,6,23,28,41,102,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,20.4,23.0
58,72.501,3,12,16,34,37,102,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,20.4,16.0
59,72.501,2,13,18,32,37,102,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,20.4,18.0
60,72.501,7,10,18,32,35,102,3,2,0,0,0,0,1,2,3,0,0,1,1,2,0,1,0,20.4,18.0
61,72.501,3,6,28,30,35,102,3,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,20.4,28.0
62,72.5,8,14,16,29,33,100,3,2,0,0,0,0,1,2,3,0,0,2,2,1,0,0,0,20.0,16.0
63,72.5,2,16,18,27,37,100,3,2,0,0,1,0,0,2,2,0,0,2,1,1,0,1,0,20.0,18.0
64,72.5,6,13,20,24,37,100,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,20.0,20.0
65,72.5,6,10,19,28,37,100,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,20.0,19.0
66,72.0045,4,10,23,33,39,109,2,3,0,0,1,0,0,1,2,0,0,1,2,1,0,1,0,21.8,23.0
67,72.0045,9,16,19,28,37,109,2,3,0,0,1,0,0,1,1,0,0,1,0,1,0,1,2,21.8,19.0
68,72.0035,5,19,20,28,35,107,2,3,1,0,1,0,1,1,1,0,0,0,1,2,0,0,2,21.4,20.0
69,72.0015,7,9,16,32,39,103,2,3,0,0,1,0,1,2,2,0,0,1,0,3,0,1,0,20.6,16.0
70,72.0005,8,12,21,25,35,101,2,3,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,20.2,21.0
71,72.0005,3,15,22,24,37,101,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,20.2,22.0
72,72.0005,1,6,18,35,41,101,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,20.2,18.0
73,72.0005,7,15,19,26,32,99,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,19.8,19.0
74,72.0005,3,14,21,30,33,101,2,3,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,20.2,21.0
75,71.508,6,18,20,31,41,116,3,2,0,0,1,0,0,1,1,0,0,1,2,0,2,0,0,23.2,20.0
76,71.505,4,13,23,28,42,110,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,22.0,23.0
77,71.505,4,6,16,29,35,90,3,2,0,0,1,0,0,1,2,0,0,1,1,2,0,1,0,18.0,16.0
78,71.505,2,16,28,31,33,110,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,22.0,28.0
79,71.505,3,10,18,38,41,110,3,2,0,0,1,0,0,2,3,0,0,1,2,0,2,0,0,22.0,18.0
80,71.502,8,16,18,25,29,96,3,2,0,0,1,0,0,2,3,0,0,1,2,2,0,0,0,19.2,18.0
81,71.502,2,4,25,28,37,96,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,19.2,25.0
82,71.501,3,8,12,34,41,98,3,2,0,0,0,0,1,1,1,0,0,2,1,0,2,0,0,19.6,12.0
83,71.501,9,12,18,24,35,98,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,19.6,18.0
84,71.501,2,10,25,29,32,98,3,2,0,0,1,0,0,0,2,0,0,2,1,1,0,1,0,19.6,25.0
85,71.501,6,17,20,22,37,102,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,20.4,20.0
86,71.501,3,10,19,26,40,98,3,2,0,0,1,0,1,1,2,0,0,2,0,1,1,0,1,19.6,19.0
87,71.501,2,13,23,28,36,102,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,20.4,23.0
88,71.501,8,12,19,23,36,98,3,2,0,0,0,0,0,1,1,0,0,2,2,0,0,0,1,19.6,19.0
89,71.501,5,9,12,30,42,98,3,2,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,19.6,12.0
90,71.501,9,14,16,22,37,98,3,2,0,0,0,0,1,2,2,0,0,2,0,1,1,1,0,19.6,16.0
91,71.501,4,18,21,23,36,102,3,2,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,20.4,21.0
92,71.501,1,12,18,27,40,98,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.6,18.0
93,71.501,6,16,19,27,30,98,3,2,0,0,1,0,0,1,1,0,0,2,0,2,0,0,1,19.6,19.0
94,71.501,2,16,21,30,33,102,3,2,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,20.4,21.0
95,71.501,2,12,14,33,41,102,3,2,0,0,1,0,1,1,1,0,0,2,2,0,1,0,0,20.4,14.0
96,71.0065,12,16,25,29,31,113,2,3,0,0,0,0,0,1,2,0,0,0,2,2,1,0,0,22.6,25.0
97,71.0055,1,4,16,29,39,89,2,3,0,0,1,0,0,1,2,0,0,1,1,2,0,1,0,17.8,16.0
98,71.0055,2,13,16,25,33,89,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,17.8,16.0
99,71.0055,4,12,19,21,33,89,2,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,17.8,19.0
100,71.0025,1,7,16,32,39,95,2,3,0,0,0,0,1,2,2,0,0,1,0,3,0,1,0,19.0,16.0
101,71.0025,3,8,16,33,35,95,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,19.0,16.0
102,71.0015,6,9,18,29,41,103,2,3,0,0,1,0,0,1,2,0,0,2,2,0,1,0,0,20.6,18.0
103,71.0015,3,17,22,26,35,103,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,20.6,22.0
104,71.0015,7,12,17,26,35,97,2,3,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,19.4,17.0
105,71.0015,6,11,19,23,38,97,2,3,0,0,0,0,0,2,2,0,0,2,2,0,0,0,1,19.4,19.0
106,71.0015,1,13,25,30,34,103,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,20.6,25.0
107,71.0015,1,16,22,27,37,103,2,3,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,20.6,22.0
108,71.0015,9,13,16,27,32,97,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,19.4,16.0
109,71.0005,3,17,18,20,41,99,2,3,1,0,0,0,0,1,1,0,0,1,2,0,2,0,0,19.8,18.0
110,71.0005,1,19,20,23,38,101,2,3,1,0,0,0,0,2,2,0,0,1,3,0,0,0,1,20.2,20.0
111,70.509,9,12,22,35,40,118,3,2,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,23.6,22.0
112,70.506,5,10,12,28,33,88,3,2,0,0,0,0,1,1,2,0,0,1,2,1,0,0,1,17.6,12.0
113,70.506,7,16,22,25,42,112,3,2,0,0,1,0,1,2,2,0,0,1,0,3,1,0,0,22.4,22.0
114,70.506,7,10,16,20,35,88,3,2,0,0,1,0,1,2,3,0,0,1,1,3,0,0,0,17.6,16.0
115,70.506,7,13,26,28,38,112,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,0,1,22.4,26.0
116,70.506,5,10,28,32,37,112,3,2,0,0,0,0,1,1,2,0,0,1,0,1,0,2,1,22.4,28.0
117,70.502,7,15,18,20,36,96,3,2,0,0,0,0,1,2,2,0,0,2,2,1,0,0,0,19.2,18.0
118,70.502,4,19,24,26,31,104,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,20.8,24.0
119,70.502,6,13,17,22,38,96,3,2,0,0,0,0,0,1,1,0,0,2,1,0,2,0,0,19.2,17.0
120,70.501,4,15,16,28,39,102,3,2,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,20.4,16.0
121,70.501,1,18,22,30,31,102,3,2,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,20.4,22.0
122,70.501,2,18,22,23,37,102,3,2,1,0,1,0,0,2,2,0,0,1,2,0,1,1,0,20.4,22.0
123,70.0075,13,18,23,29,32,115,2,3,0,0,1,0,0,2,3,0,0,0,3,0,1,1,0,23.0,23.0
124,70.0025,4,15,17,28,41,105,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,21.0,17.0
125,70.0025,2,5,10,37,41,95,2,3,0,0,0,0,1,1,2,0,0,2,0,1,1,1,0,19.0,10.0
126,70.0025,6,12,21,31,35,105,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,21.0,21.0
127,70.0025,3,7,15,38,42,105,2,3,0,0,0,0,1,2,2,0,0,2,1,1,1,0,0,21.0,15.0
128,70.0025,3,14,18,27,33,95,2,3,0,0,1,0,1,2,2,0,0,2,2,0,1,0,0,19.0,18.0
129,70.0025,3,15,17,28,32,95,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,19.0,17.0
130,69.511,3,16,30,32,41,122,3,2,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,24.4,30.0
131,69.511,13,18,20,31,40,122,3,2,0,0,1,0,1,2,2,0,0,0,2,1,2,0,0,24.4,20.0
132,69.507,4,11,28,33,38,114,3,2,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,22.8,28.0
133,69.507,7,11,16,22,30,86,3,2,0,0,0,0,1,2,2,0,0,1,0,3,1,0,0,17.2,16.0
134,69.507,3,16,24,33,38,114,3,2,0,0,1,0,0,2,2,0,0,1,2,1,1,0,0,22.8,24.0
135,69.504,6,16,19,30,37,108,3,2,0,0,1,0,0,1,1,0,0,1,0,2,0,1,1,21.6,19.0
136,69.504,2,7,13,32,38,92,3,2,0,0,1,0,1,2,2,0,0,1,1,1,1,1,0,18.4,13.0
137,69.503,2,9,12,30,41,94,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,18.8,12.0
138,69.503,9,17,22,28,30,106,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,21.2,22.0
139,69.503,2,15,22,30,37,106,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,21.2,22.0
140,69.5,6,9,22,30,33,100,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,20.0,22.0
141,69.5,6,8,19,30,37,100,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,20.0,19.0
142,69.5,7,12,15,30,36,100,3,2,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.0,15.0
143,69.0105,3,17,28,32,41,121,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,24.2,28.0
144,69.0105,1,18,25,37,40,121,2,3,0,0,0,0,1,2,2,0,0,1,1,2,0,1,0,24.2,25.0
145,69.0085,3,20,22,35,37,117,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,23.4,22.0
146,69.0075,4,17,28,31,35,115,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,23.0,28.0
147,69.0075,4,6,19,23,33,85,2,3,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,17.0,19.0
148,69.0075,6,13,25,32,39,115,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,23.0,25.0
149,69.0075,6,16,19,33,41,115,2,3,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,23.0,19.0
150,69.0045,4,14,19,35,37,109,2,3,0,0,1,0,1,1,1,0,0,1,0,1,0,2,1,21.8,19.0
151,69.0045,7,15,18,32,37,109,2,3,0,0,1,0,1,2,2,0,0,1,1,1,0,2,0,21.8,18.0
152,69.0045,1,5,22,30,33,91,2,3,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,18.2,22.0
153,69.0035,7,12,15,31,42,107,2,3,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,21.4,15.0
154,69.0035,2,8,19,37,41,107,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,21.4,19.0
155,69.0035,4,9,17,22,41,93,2,3,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,18.6,17.0
156,69.0035,3,9,15,28,38,93,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,18.6,15.0
157,69.0035,3,15,23,32,34,107,2,3,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,21.4,23.0
158,69.0035,1,14,19,32,41,107,2,3,0,0,1,0,1,1,1,0,0,2,0,0,1,1,1,21.4,19.0
159,69.0035,3,6,17,28,39,93,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,18.6,17.0
160,69.0035,1,13,23,26,30,93,2,3,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,18.6,23.0
161,69.0025,7,15,16,25,32,95,2,3,1,0,1,0,1,2,2,0,0,1,0,3,0,1,0,19.0,16.0
162,69.0025,5,10,28,29,33,105,2,3,1,0,0,0,1,1,3,0,0,1,2,1,0,0,1,21.0,28.0
163,69.0005,5,8,26,29,31,99,2,3,0,0,0,0,1,1,2,0,0,2,1,1,1,0,0,19.8,26.0
164,69.0005,6,9,20,25,41,101,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,20.2,20.0
165,69.0005,1,13,18,31,36,99,2,3,0,0,1,0,0,1,1,0,0,2,1,0,2,0,0,19.8,18.0
166,69.0005,4,6,15,37,39,101,2,3,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,20.2,15.0
167,69.0005,3,8,19,34,37,101,2,3,0,0,0,0,1,1,1,0,0,2,0,0,1,1,1,20.2,19.0
168,68.512,4,20,28,31,41,124,3,2,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,24.8,28.0
169,68.511,7,18,22,33,42,122,3,2,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,24.4,22.0
170,68.508,5,16,25,28,42,116,3,2,0,0,1,0,1,2,2,0,0,1,0,3,0,0,1,23.2,25.0
171,68.508,4,18,29,31,34,116,3,2,0,0,1,0,1,2,3,0,0,1,2,0,1,1,0,23.2,29.0
172,68.507,2,12,27,33,40,114,3,2,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0,22.8,27.0
173,68.507,3,12,19,20,32,86,3,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,17.2,19.0
174,68.507,8,12,21,33,40,114,3,2,0,0,0,0,1,1,1,0,0,2,2,1,0,0,0,22.8,21.0
175,68.505,13,16,21,28,32,110,3,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,22.0,21.0
176,68.505,4,6,28,35,37,110,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,22.0,28.0
177,68.504,3,11,22,26,30,92,3,2,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,18.4,22.0
178,68.504,2,19,22,31,34,108,3,2,0,0,1,0,1,1,1,0,0,2,0,0,2,0,1,21.6,22.0
179,68.504,6,18,23,25,36,108,3,2,0,0,1,0,0,2,2,0,0,2,2,1,0,0,0,21.6,23.0
180,68.504,7,12,24,27,38,108,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,21.6,24.0
181,68.503,4,13,14,22,41,94,3,2,1,0,1,0,1,1,1,0,0,1,0,0,3,1,0,18.8,14.0
182,68.503,3,12,25,26,40,106,3,2,1,0,0,0,1,1,1,0,0,1,1,2,1,0,0,21.2,25.0
183,68.501,4,9,13,34,38,98,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,1,0,19.6,13.0
184,68.501,3,7,24,28,36,98,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.6,24.0
185,68.501,4,12,17,33,36,102,3,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,20.4,17.0
186,68.501,6,8,25,28,31,98,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,19.6,25.0
187,68.5,2,10,13,34,41,100,3,2,0,0,0,0,1,1,2,0,0,3,0,0,2,0,0,20.0,13.0
188,68.5,4,15,16,30,35,100,3,2,1,0,1,0,0,1,1,0,0,1,0,3,0,1,0,20.0,16.0
189,68.0095,3,25,28,30,33,119,2,3,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,23.8,28.0
190,68.0075,1,11,28,35,40,115,2,3,0,0,1,0,1,1,1,0,0,2,0,2,0,0,1,23.0,28.0
191,68.0055,11,16,22,25,37,111,2,3,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,22.2,22.0
192,68.0045,1,8,19,28,35,91,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,0,2,18.2,19.0
193,68.0045,3,15,23,32,36,109,2,3,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,21.8,23.0
194,68.0035,3,18,21,32,33,107,2,3,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,21.4,21.0
195,68.0035,1,4,23,39,40,107,2,3,1,0,0,0,1,2,2,0,0,1,1,2,0,1,0,21.4,23.0
196,68.0035,4,5,17,28,39,93,2,3,1,0,0,0,1,1,1,0,0,1,0,2,0,1,1,18.6,17.0
197,68.0015,3,8,25,31,36,103,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,20.6,25.0
198,68.0015,2,6,25,31,33,97,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,19.4,25.0
199,68.0005,4,5,23,33,36,101,2,3,1,0,1,0,1,2,2,0,0,1,2,1,0,1,0,20.2,23.0
200,68.0005,6,13,15,27,38,99,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,19.8,15.0
201,68.0005,7,11,18,21,42,99,2,3,0,0,1,0,1,2,2,0,0,3,1,1,0,0,0,19.8,18.0
202,68.0005,3,15,23,26,34,101,2,3,0,0,1,0,1,2,2,0,0,3,1,0,1,0,0,20.2,23.0
203,68.0005,3,9,28,29,32,101,2,3,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,20.2,28.0
204,68.0005,1,4,29,30,35,99,2,3,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,19.8,29.0
205,68.0005,9,14,18,27,33,101,2,3,0,0,0,0,1,2,2,0,0,3,2,0,0,0,0,20.2,18.0
206,67.512,3,18,22,39,42,124,3,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,24.8,22.0
207,67.51,12,16,22,29,41,120,3,2,0,0,1,0,0,1,2,0,0,0,2,1,2,0,0,24.0,22.0
208,67.509,4,13,29,34,38,118,3,2,0,0,1,0,1,2,3,0,0,1,2,0,1,1,0,23.6,29.0
209,67.509,3,6,18,20,35,82,3,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,16.4,18.0
210,67.509,1,12,18,20,31,82,3,2,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,16.4,18.0
211,67.509,7,19,26,28,38,118,3,2,0,0,1,0,1,2,2,0,0,1,1,1,0,0,2,23.6,26.0
212,67.508,4,18,21,31,42,116,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,23.2,21.0
213,67.506,12,19,22,24,35,112,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,22.4,22.0
214,67.505,6,15,23,28,38,110,3,2,0,0,1,0,0,2,2,0,0,2,2,0,0,0,1,22.0,23.0
215,67.505,5,8,22,33,42,110,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,22.0,22.0
216,67.505,4,8,24,33,41,110,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,22.0,24.0
217,67.505,6,10,25,30,39,110,3,2,0,0,1,0,0,0,1,0,0,2,0,3,0,0,0,22.0,25.0
218,67.504,4,11,12,28,37,92,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,18.4,12.0
219,67.502,13,15,20,24,32,104,3,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,20.8,20.0
220,67.502,7,10,13,30,36,96,3,2,0,0,1,0,1,1,2,0,0,2,0,2,1,0,0,19.2,13.0
221,67.502,6,12,17,30,39,104,3,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,20.8,17.0
222,67.502,6,12,14,35,37,104,3,2,0,0,0,0,1,1,1,0,0,2,1,1,0,1,0,20.8,14.0
223,67.502,2,6,16,33,39,96,3,2,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,19.2,16.0
224,67.501,2,6,17,37,40,102,3,2,0,0,1,0,1,1,1,0,0,3,0,1,0,1,0,20.4,17.0
225,67.501,6,16,21,25,34,102,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,20.4,21.0
226,67.501,2,13,20,27,36,98,3,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,19.6,20.0
227,67.501,1,5,18,36,42,102,3,2,0,0,0,0,1,2,2,0,0,3,1,1,0,0,0,20.4,18.0
228,67.501,6,15,22,24,31,98,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,19.6,22.0
