Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
65,72.0115,4,16,29,33,41,123,2,3,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,24.6,29.0
66,72.0085,3,7,28,38,41,117,2,3,0,0,1,0,1,2,2,0,0,0,1,1,2,0,1,23.4,28.0
67,72.0075,3,17,22,33,40,115,2,3,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,23.0,22.0
68,72.0045,5,13,16,24,33,91,2,3,0,0,1,0,1,2,2,0,0,1,1,2,1,0,0,18.2,16.0
69,72.0045,4,11,16,23,37,91,2,3,0,0,0,0,0,2,2,0,0,1,1,1,0,2,0,18.2,16.0
70,72.0045,8,12,23,25,41,109,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,21.8,23.0
71,72.0015,4,7,20,27,39,97,2,3,0,0,1,0,1,1,1,0,0,1,1,2,0,1,0,19.4,20.0
72,72.0005,4,12,13,33,37,99,2,3,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,19.8,13.0
73,72.0005,7,9,13,28,42,99,2,3,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,19.8,13.0
74,72.0005,5,12,17,23,42,99,2,3,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,19.8,17.0
75,72.0005,2,13,15,31,40,101,2,3,0,0,0,0,1,1,1,0,0,2,0,1,2,0,0,20.2,15.0
76,72.0005,3,6,17,35,40,101,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,20.2,17.0
77,72.0005,4,15,17,23,40,99,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,19.8,17.0
78,72.0005,7,11,20,24,39,101,2,3,0,0,0,0,1,1,1,0,0,2,1,2,0,0,0,20.2,20.0
79,71.509,4,18,28,31,37,118,3,2,0,0,1,0,0,1,1,0,0,0,1,0,1,2,1,23.6,28.0
80,71.505,2,13,18,20,37,90,3,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,18.0,18.0
81,71.504,2,15,20,30,41,108,3,2,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,21.6,20.0
82,71.502,4,8,22,29,33,96,3,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,19.2,22.0
83,71.501,6,12,21,30,33,102,3,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,20.4,21.0
84,71.501,3,6,18,33,42,102,3,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,20.4,18.0
85,71.501,2,12,21,30,37,102,3,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,20.4,21.0
86,71.501,2,11,13,32,40,98,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,19.6,13.0
87,71.501,3,14,19,24,38,98,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,0,1,19.6,19.0
88,71.501,4,11,22,24,37,98,3,2,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,19.6,22.0
89,71.501,2,8,13,35,40,98,3,2,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,19.6,13.0
90,71.501,1,6,25,30,40,102,3,2,0,0,1,0,1,1,1,0,0,2,0,3,0,0,0,20.4,25.0
91,71.501,3,10,18,29,42,102,3,2,0,0,0,0,0,1,3,0,0,2,2,0,1,0,0,20.4,18.0
92,71.501,2,15,19,22,40,98,3,2,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,19.6,19.0
93,71.501,9,12,17,28,32,98,3,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,19.6,17.0
94,71.501,4,14,20,27,33,98,3,2,0,0,1,0,1,1,1,0,0,2,2,0,0,1,0,19.6,20.0
95,71.501,9,12,18,24,35,98,3,2,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,19.6,18.0
96,71.501,9,12,16,25,36,98,3,2,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,19.6,16.0
97,71.501,1,4,16,39,42,102,3,2,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,20.4,16.0
98,71.0065,3,7,20,22,35,87,2,3,0,0,0,0,1,1,1,0,0,0,1,2,2,0,0,17.4,20.0
99,71.0055,3,5,29,32,42,111,2,3,0,0,1,0,1,1,2,0,0,1,1,1,1,1,0,22.2,29.0
100,71.0055,5,9,16,22,37,89,2,3,0,0,0,0,1,2,2,0,0,1,0,2,1,1,0,17.8,16.0
101,71.0055,9,16,22,25,39,111,2,3,0,0,1,0,0,1,1,0,0,1,0,3,1,0,0,22.2,22.0
102,71.0055,5,8,13,22,41,89,2,3,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,17.8,13.0
103,71.0055,5,13,18,21,32,89,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,17.8,18.0
104,71.0025,9,12,16,31,37,105,2,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,21.0,16.0
105,71.0025,4,7,24,29,31,95,2,3,0,0,1,0,1,1,2,0,0,1,1,1,1,1,0,19.0,24.0
106,71.0025,3,6,20,37,39,105,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,21.0,20.0
107,71.0015,3,11,16,25,42,97,2,3,0,0,0,0,0,1,1,0,0,2,0,2,1,0,0,19.4,16.0
108,71.0015,1,7,19,28,42,97,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,0,2,19.4,19.0
109,71.0015,4,13,17,26,37,97,2,3,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,19.4,17.0
110,71.0015,2,15,20,29,31,97,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,19.4,20.0
111,71.0015,2,7,17,30,41,97,2,3,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,19.4,17.0
112,71.0015,2,13,23,27,38,103,2,3,0,0,1,0,0,2,2,0,0,2,2,0,1,0,0,20.6,23.0
113,70.509,6,12,20,39,41,118,3,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,23.6,20.0
114,70.506,5,10,18,22,33,88,3,2,0,0,0,0,1,2,3,0,0,1,2,1,1,0,0,17.6,18.0
115,70.506,5,12,27,30,38,112,3,2,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,22.4,27.0
116,70.506,4,18,26,29,35,112,3,2,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,22.4,26.0
117,70.503,12,14,20,25,35,106,3,2,0,0,1,0,1,1,1,0,0,1,2,2,0,0,0,21.2,20.0
118,70.502,2,14,18,25,37,96,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,19.2,18.0
119,70.502,9,12,16,27,32,96,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,19.2,16.0
120,70.502,2,15,19,22,38,96,3,2,0,0,1,0,0,1,1,0,0,2,1,0,1,0,1,19.2,19.0
121,70.502,1,14,18,22,41,96,3,2,0,0,1,0,1,2,2,0,0,2,1,0,2,0,0,19.2,18.0
122,70.502,3,15,24,30,32,104,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,20.8,24.0
123,70.501,4,19,20,26,33,102,3,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,20.4,20.0
124,70.0095,3,19,24,33,40,119,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,23.8,24.0
125,70.0065,3,9,12,28,35,87,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,17.4,12.0
126,70.0065,5,11,18,22,31,87,2,3,0,0,1,0,1,2,2,0,0,1,1,1,2,0,0,17.4,18.0
127,70.0025,3,12,15,29,36,95,2,3,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,19.0,15.0
128,70.0025,4,7,15,37,42,105,2,3,0,0,1,0,1,1,1,0,0,2,0,1,0,2,0,21.0,15.0
129,70.0025,2,11,28,31,33,105,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,21.0,28.0
130,70.0025,5,13,15,24,38,95,2,3,0,0,1,0,1,2,2,0,0,2,1,1,1,0,0,19.0,15.0
131,70.0025,7,11,24,28,35,105,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,21.0,24.0
132,70.0025,1,15,20,32,37,105,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,21.0,20.0
133,70.0015,7,16,17,22,35,97,2,3,1,0,1,0,1,2,2,0,0,1,0,3,1,0,0,19.4,17.0
134,70.0015,2,12,13,29,41,97,2,3,1,0,1,0,0,0,1,0,0,1,2,0,2,0,0,19.4,13.0
135,70.0015,3,18,21,22,33,97,2,3,1,0,1,0,0,1,1,0,0,1,2,0,2,0,0,19.4,21.0
136,70.0015,3,16,23,24,37,103,2,3,1,0,1,0,0,2,2,0,0,1,1,1,1,1,0,20.6,23.0
137,70.0015,7,18,19,21,32,97,2,3,1,0,0,0,1,2,2,0,0,1,1,1,0,1,1,19.4,19.0
138,69.511,4,22,25,31,40,122,3,2,0,0,0,0,1,1,1,0,0,0,0,2,2,1,0,24.4,25.0
139,69.51,3,18,20,37,42,120,3,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,24.0,20.0
140,69.51,2,16,28,33,41,120,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,24.0,28.0
141,69.507,4,8,19,23,32,86,3,2,0,0,0,0,0,1,1,0,0,1,1,0,0,2,1,17.2,19.0
142,69.507,3,6,28,37,40,114,3,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,22.8,28.0
143,69.507,9,16,20,32,37,114,3,2,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,22.8,20.0
144,69.507,7,19,26,30,32,114,3,2,0,0,0,0,1,1,1,0,0,1,0,2,0,1,1,22.8,26.0
145,69.503,7,11,20,26,30,94,3,2,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,18.8,20.0
146,69.503,6,15,18,28,39,106,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,0,1,21.2,18.0
147,69.503,2,12,15,37,40,106,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,21.2,15.0
148,69.503,6,15,20,28,37,106,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,21.2,20.0
149,69.503,2,19,23,28,34,106,3,2,0,0,0,0,1,2,2,0,0,2,1,0,0,0,2,21.2,23.0
150,69.503,2,19,26,28,31,106,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,21.2,26.0
151,69.503,4,11,18,26,35,94,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,18.8,18.0
152,69.503,6,13,15,32,40,106,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,21.2,15.0
153,69.503,4,6,23,31,42,106,3,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,21.2,23.0
154,69.502,4,19,20,24,37,104,3,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,20.8,20.0
155,69.5,8,10,19,30,33,100,3,2,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,20.0,19.0
156,69.0105,3,16,25,36,41,121,2,3,0,0,1,0,0,1,1,0,0,1,0,2,2,0,0,24.2,25.0
157,69.0105,2,16,29,33,41,121,2,3,0,0,0,0,0,1,2,0,0,1,2,1,1,0,0,24.2,29.0
158,69.0085,4,13,19,22,25,83,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,16.6,19.0
159,69.0075,3,11,18,23,30,85,2,3,0,0,1,0,0,2,2,0,0,1,2,1,1,0,0,17.0,18.0
160,69.0045,1,7,25,28,30,91,2,3,0,0,0,0,1,1,1,0,0,1,0,3,0,0,1,18.2,25.0
161,69.0045,4,11,18,37,39,109,2,3,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,21.8,18.0
162,69.0035,9,11,18,29,40,107,2,3,0,0,1,0,1,2,3,0,0,2,2,1,0,0,0,21.4,18.0
163,69.0035,8,13,19,21,32,93,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,18.6,19.0
164,69.0035,2,17,22,31,35,107,2,3,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,21.4,22.0
165,69.0035,7,9,11,28,38,93,2,3,0,0,1,0,1,2,2,0,0,2,1,1,0,0,1,18.6,11.0
166,69.0035,1,16,23,25,42,107,2,3,0,0,0,0,0,2,2,0,0,2,1,2,0,0,0,21.4,23.0
167,69.0035,3,8,10,31,41,93,2,3,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,18.6,10.0
168,69.0025,4,13,25,26,37,105,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,21.0,25.0
169,69.0025,5,11,20,29,30,95,2,3,1,0,1,0,1,1,2,0,0,1,2,2,0,0,0,19.0,20.0
170,69.0025,6,12,13,33,41,105,2,3,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,21.0,13.0
171,69.0025,3,18,21,22,31,95,2,3,1,0,1,0,0,1,1,0,0,1,1,0,3,0,0,19.0,21.0
172,69.0005,3,8,17,32,39,99,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,19.8,17.0
173,69.0005,1,7,19,36,38,101,2,3,0,0,0,0,1,2,2,0,0,2,1,1,0,0,1,20.2,19.0
174,69.0005,6,8,23,31,33,101,2,3,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,20.2,23.0
175,69.0005,4,8,17,35,37,101,2,3,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,20.2,17.0
176,69.0005,1,8,19,33,38,99,2,3,0,0,1,0,0,1,1,0,0,2,2,0,0,0,1,19.8,19.0
177,69.0005,4,8,25,27,35,99,2,3,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,19.8,25.0
178,68.509,3,5,12,30,32,82,3,2,0,0,1,0,1,1,1,0,0,0,1,2,1,1,0,16.4,12.0
179,68.508,3,5,12,26,38,84,3,2,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,16.8,12.0
180,68.508,3,6,16,20,39,84,3,2,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,16.8,16.0
181,68.507,3,15,24,32,40,114,3,2,0,0,0,0,1,1,1,0,0,2,0,1,1,1,0,22.8,24.0
182,68.507,2,10,25,37,40,114,3,2,0,0,1,0,1,1,2,0,0,2,0,2,0,1,0,22.8,25.0
183,68.505,3,9,16,30,32,90,3,2,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,18.0,16.0
184,68.505,4,13,19,26,28,90,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,18.0,19.0
185,68.504,3,15,18,30,42,108,3,2,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,21.6,18.0
186,68.504,4,9,19,36,40,108,3,2,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,21.6,19.0
187,68.504,2,11,18,22,39,92,3,2,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,18.4,18.0
188,68.504,2,8,12,29,41,92,3,2,0,0,1,0,0,0,1,0,0,2,2,0,1,0,0,18.4,12.0
189,68.501,7,12,17,30,36,102,3,2,0,0,1,0,1,1,1,0,0,2,1,2,0,0,0,20.4,17.0
190,68.501,4,13,17,32,36,102,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,20.4,17.0
191,68.501,6,8,22,29,37,102,3,2,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,20.4,22.0
192,68.501,6,8,16,31,37,98,3,2,0,0,1,0,0,1,1,0,0,2,0,1,1,1,0,19.6,16.0
193,68.5,8,12,21,24,35,100,3,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,20.0,21.0
194,68.5,1,16,24,26,33,100,3,2,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,20.0,24.0
195,68.0085,9,18,20,31,39,117,2,3,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,23.4,20.0
196,68.0085,6,13,28,33,37,117,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,23.4,28.0
197,68.0085,4,7,17,22,33,83,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,16.6,17.0
198,68.0075,4,11,23,35,42,115,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,23.0,23.0
199,68.0055,5,9,12,30,33,89,2,3,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,17.8,12.0
200,68.0055,2,5,13,32,37,89,2,3,0,0,1,0,1,1,1,0,0,1,0,1,1,2,0,17.8,13.0
201,68.0055,10,19,22,25,35,111,2,3,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,22.2,22.0
202,68.0045,2,7,15,28,39,91,2,3,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,18.2,15.0
203,68.0045,9,18,22,27,33,109,2,3,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,21.8,22.0
204,68.0045,1,12,27,29,40,109,2,3,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,21.8,27.0
205,68.0045,1,10,22,37,39,109,2,3,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,21.8,22.0
206,68.0045,8,13,21,28,39,109,2,3,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,21.8,21.0
207,68.0045,5,15,24,28,37,109,2,3,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,21.8,24.0
208,68.0045,8,12,15,25,31,91,2,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,18.2,15.0
209,68.0035,1,18,19,29,40,107,2,3,1,0,1,0,1,2,3,0,0,1,2,1,0,0,1,21.4,19.0
210,68.0035,5,12,20,21,35,93,2,3,1,0,1,0,1,1,1,0,0,1,2,2,0,0,0,18.6,20.0
211,68.0035,7,19,20,24,37,107,2,3,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,21.4,20.0
212,68.0015,2,6,23,35,37,103,2,3,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,20.6,23.0
213,68.0015,5,9,24,28,37,103,2,3,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,20.6,24.0
214,68.0005,6,12,21,27,35,101,2,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,20.2,21.0
215,68.0005,4,9,25,30,31,99,2,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,19.8,25.0
216,68.0005,3,8,25,31,32,99,2,3,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,19.8,25.0
217,68.0005,4,13,15,27,42,101,2,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,20.2,15.0
218,68.0005,9,15,19,24,32,99,2,3,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,19.8,19.0
219,68.0005,2,13,21,24,39,99,2,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,19.8,21.0
220,68.0005,3,15,21,24,38,101,2,3,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,20.2,21.0
221,68.0005,1,14,17,29,38,99,2,3,0,0,0,0,1,2,3,0,0,3,2,0,0,0,0,19.8,17.0
222,68.0005,2,14,19,27,37,99,2,3,0,0,1,0,1,1,1,0,0,3,0,0,0,1,1,19.8,19.0
223,68.0005,2,7,13,38,39,99,2,3,1,0,0,0,1,2,2,0,0,1,1,2,1,0,0,19.8,13.0
224,68.0005,8,17,19,23,34,101,2,3,0,0,0,0,1,2,2,0,0,3,1,0,0,0,1,20.2,19.0
225,68.0005,1,11,25,30,34,101,2,3,0,0,1,0,1,1,1,0,0,3,0,2,0,0,0,20.2,25.0
226,68.0005,6,10,17,25,41,99,2,3,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,19.8,17.0
227,67.51,12,18,20,31,39,120,3,2,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,24.0,20.0
